EIC_CC_140_PES	2	89
   1	DIS_CCE	6.783300000000e-03	1.100000000000e+02	8.190048761273e-01	7.689430000000e-01	1.146273172570e-02	1.537886000000e-02	2.000000000000e+00	4.459869400000e-02	5.800000000000e+00	
   2	DIS_CCE	9.581700000000e-03	1.100000000000e+02	5.798089875736e-01	8.772342000000e-01	1.189368076384e-02	1.754468400000e-02	2.000000000000e+00	5.087958360000e-02	5.800000000000e+00	
   3	DIS_CCE	1.353460000000e-02	1.100000000000e+02	4.104706290717e-01	9.723375000000e-01	1.347097763925e-02	1.944675000000e-02	2.000000000000e+00	5.639557500000e-02	5.800000000000e+00	
   4	DIS_CCE	1.911810000000e-02	1.100000000000e+02	2.905914173602e-01	1.019124600000e+00	1.377952562650e-02	2.038249200000e-02	2.000000000000e+00	5.910922680000e-02	5.800000000000e+00	
   5	DIS_CCE	2.700500000000e-02	1.100000000000e+02	2.057232281516e-01	1.006415900000e+00	1.372099029455e-02	2.012831800000e-02	2.000000000000e+00	5.837212220000e-02	5.800000000000e+00	
   6	DIS_CCE	3.814560000000e-02	1.100000000000e+02	1.456408019859e-01	9.471014000000e-01	1.280566142506e-02	1.894202800000e-02	2.000000000000e+00	5.493188120000e-02	5.800000000000e+00	
   7	DIS_CCE	5.388200000000e-02	1.100000000000e+02	1.031059681570e-01	8.673392000000e-01	1.241590427095e-02	1.734678400000e-02	2.000000000000e+00	5.030567360000e-02	5.800000000000e+00	
   8	DIS_CCE	7.611040000000e-02	1.100000000000e+02	7.299338561135e-02	7.930697000000e-01	1.124951287461e-02	1.586139400000e-02	2.000000000000e+00	4.599804260000e-02	5.800000000000e+00	
   9	DIS_CCE	1.075090000000e-01	1.100000000000e+02	5.167526231510e-02	7.366562000000e-01	1.116913710503e-02	1.473312400000e-02	2.000000000000e+00	4.272605960000e-02	5.800000000000e+00	
  10	DIS_CCE	1.518600000000e-01	1.100000000000e+02	3.658340429497e-02	6.892726000000e-01	1.093941717442e-02	1.378545200000e-02	2.000000000000e+00	3.997781080000e-02	5.800000000000e+00	
  11	DIS_CCE	2.145080000000e-01	1.100000000000e+02	2.589906099649e-02	6.154806000000e-01	1.037396736568e-02	1.230961200000e-02	2.000000000000e+00	3.569787480000e-02	5.800000000000e+00	
  12	DIS_CCE	3.030010000000e-01	1.100000000000e+02	1.833510706643e-02	4.839900000000e-01	9.455502578340e-03	9.679800000000e-03	2.000000000000e+00	2.807142000000e-02	5.800000000000e+00	
  13	DIS_CCE	4.280000000000e-01	1.100000000000e+02	1.298027050522e-02	2.895796000000e-01	7.355323577478e-03	5.791592000000e-03	2.000000000000e+00	1.679561680000e-02	5.800000000000e+00	
  14	DIS_CCE	6.045670000000e-01	1.100000000000e+02	9.189313634774e-03	9.329150000000e-02	6.437692840215e-03	1.865830000000e-03	2.000000000000e+00	5.410907000000e-03	5.800000000000e+00	
  15	DIS_CCE	8.539730000000e-01	1.100000000000e+02	6.505540311268e-03	7.731700000000e-03	1.728862280559e-03	1.546340000000e-04	2.000000000000e+00	4.484386000000e-04	5.800000000000e+00	
  16	DIS_CCE	9.581700000000e-03	1.300000000000e+02	6.852288034961e-01	7.993912000000e-01	1.102216814201e-02	1.598782400000e-02	2.000000000000e+00	4.636468960000e-02	5.800000000000e+00	
  17	DIS_CCE	1.353460000000e-02	1.300000000000e+02	4.851016525393e-01	8.872867000000e-01	1.207443875558e-02	1.774573400000e-02	2.000000000000e+00	5.146262860000e-02	5.800000000000e+00	
  18	DIS_CCE	1.911810000000e-02	1.300000000000e+02	3.434262205166e-01	9.542687000000e-01	1.333632114365e-02	1.908537400000e-02	2.000000000000e+00	5.534758460000e-02	5.800000000000e+00	
  19	DIS_CCE	2.700500000000e-02	1.300000000000e+02	2.431274514519e-01	9.807046000000e-01	1.303560792239e-02	1.961409200000e-02	2.000000000000e+00	5.688086680000e-02	5.800000000000e+00	
  20	DIS_CCE	3.814560000000e-02	1.300000000000e+02	1.721209478015e-01	9.580180000000e-01	1.304907695638e-02	1.916036000000e-02	2.000000000000e+00	5.556504400000e-02	5.800000000000e+00	
  21	DIS_CCE	5.388200000000e-02	1.300000000000e+02	1.218525078219e-01	8.934730000000e-01	1.251113712649e-02	1.786946000000e-02	2.000000000000e+00	5.182143400000e-02	5.800000000000e+00	
