FASERV2_SUM_DSIGMA_CHARM	1	32
   1	DIS	7.439499000000e-03	6.456793000000e+00	4.672467000000e-01	4.345211897516e-01	4.719075027195e-02	1.511461375006e-02	3.478452629364e+00	
   2	DIS	1.012462000000e-02	6.634789000000e+00	3.971123000000e-01	3.305430551685e-01	2.618475237011e-02	2.543007602040e-02	7.693423178242e+00	
   3	DIS	1.024874000000e-02	1.862920000000e+01	6.350095000000e-01	4.109900603616e-01	2.725824902280e-02	8.931116165760e-03	2.173073518591e+00	
   4	DIS	1.377744000000e-02	6.690668000000e+00	3.405160000000e-01	2.638209341113e-01	1.660761058930e-02	1.485985430275e-02	5.632553137910e+00	
   5	DIS	1.391060000000e-02	2.149886000000e+01	5.974572000000e-01	2.766310210856e-01	1.481781393350e-02	7.038946789440e-03	2.544525469998e+00	
   6	DIS	1.912710000000e-02	6.786150000000e+00	2.822883000000e-01	1.615720176409e-01	1.115553041651e-02	8.806490166925e-03	5.450504546213e+00	
   7	DIS	1.929827000000e-02	2.528082000000e+01	5.625799000000e-01	1.913823690668e-01	8.937184965549e-03	1.713712199697e-02	8.954389101009e+00	
   8	DIS	2.594445000000e-02	7.316306000000e+00	2.420630000000e-01	8.236320028795e-02	7.014144039559e-03	3.719385826610e-03	4.515834515422e+00	
   9	DIS	2.639312000000e-02	2.932383000000e+01	5.263090000000e-01	1.242525015493e-01	4.279509559644e-03	3.297079961110e-03	2.653532057703e+00	
  10	DIS	3.502164000000e-02	8.270052000000e+00	2.145095000000e-01	7.122351651553e-02	5.685226989019e-03	3.579039517845e-03	5.025081171139e+00	
  11	DIS	3.586385000000e-02	3.361068000000e+01	4.875215000000e-01	7.487386264885e-02	2.314241398580e-03	4.852508242251e-03	6.480910788600e+00	
  12	DIS	3.684165000000e-02	1.272624000000e+02	7.715166000000e-01	6.587776131438e-02	7.377901150819e-03	5.134258053276e-03	7.793613430144e+00	
  13	DIS	4.932269000000e-02	3.779250000000e+01	4.448692000000e-01	4.646327853582e-02	1.466422018685e-03	5.190577276920e-03	1.117135389600e+01	
  14	DIS	5.036845000000e-02	1.384679000000e+02	7.274966000000e-01	3.949208610652e-02	3.243863899246e-03	3.864331961568e-03	9.785079347656e+00	
  15	DIS	6.801625000000e-02	4.321147000000e+01	4.019559000000e-01	2.782105445517e-02	7.287789095083e-04	5.919523592500e-04	2.127713599798e+00	
  16	DIS	6.923791000000e-02	1.526631000000e+02	6.782880000000e-01	2.461040402788e-02	1.161005833186e-03	4.814633588670e-04	1.956340734275e+00	
  17	DIS	9.243966000000e-02	4.897976000000e+01	3.636474000000e-01	1.471434419311e-02	3.956510497570e-04	1.381182352973e-03	9.386638880035e+00	
  18	DIS	9.383754000000e-02	1.705661000000e+02	6.384545000000e-01	1.342425955458e-02	4.730626560521e-04	1.130523863438e-03	8.421498845736e+00	
  19	DIS	1.240606000000e-01	5.492759000000e+01	3.275125000000e-01	9.998214815901e-03	2.879653504264e-04	6.787353558905e-04	6.788565442814e+00	
  20	DIS	1.259339000000e-01	1.912151000000e+02	5.987278000000e-01	7.441811385163e-03	2.668399182215e-04	6.460392294503e-04	8.681209399345e+00	
  21	DIS	1.753768000000e-01	6.258192000000e+01	2.870054000000e-01	4.621132891720e-03	1.547172621983e-04	1.678278686990e-05	3.631747292957e-01	
  22	DIS	1.779326000000e-01	2.235902000000e+02	5.564128000000e-01	3.686276078107e-03	1.021741908470e-04	5.014409007450e-05	1.360291226485e+00	
  23	DIS	2.382473000000e-01	7.046192000000e+01	2.516267000000e-01	1.772663678975e-03	8.393334514265e-05	2.745503642775e-04	1.548801205406e+01	
  24	DIS	2.418600000000e-01	2.577876000000e+02	5.202717000000e-01	1.423723252481e-03	4.014758216758e-05	1.879871604790e-04	1.320391165569e+01	
  25	DIS	3.132551000000e-01	7.854044000000e+01	2.250016000000e-01	1.148163712494e-03	6.500150251037e-05	2.704790275632e-05	2.355753144085e+00	
  26	DIS	3.175406000000e-01	2.862015000000e+02	4.788452000000e-01	8.950646324706e-04	2.234653678846e-05	2.762640966624e-05	3.086526789690e+00	
  27	DIS	4.596258000000e-01	3.180737000000e+02	4.067389000000e-01	2.644625388492e-04	9.399008351352e-06	2.059847118203e-05	7.788804899046e+00	
  28	DIS	4.681006000000e-01	1.323956000000e+03	7.234251000000e-01	1.728816477247e-04	1.691209072074e-05	5.558515132863e-06	3.215214110936e+00	
  29	DIS	6.236610000000e-01	3.642781000000e+02	3.720178000000e-01	1.000242677449e-04	2.146004086119e-06	1.088677800595e-05	1.088413667143e+01	
  30	DIS	6.360722000000e-01	1.433464000000e+03	6.789276000000e-01	4.573929722186e-05	2.362087493893e-06	4.176685519092e-06	9.131503483389e+00	
  31	DIS	8.214809000000e-01	4.228330000000e+02	3.438290000000e-01	3.553116053583e-06	1.245205097500e-07	4.040046160200e-07	1.137043119131e+01	
  32	DIS	8.324630000000e-01	1.543171000000e+03	6.323004000000e-01	1.335594847301e-06	9.045929504407e-08	8.616257127088e-08	6.451250650227e+00	
