FASERV2_SUM_DSIGMA_CHARM	1	32
   1	DIS	7.439499000000e-03	6.456793000000e+00	4.672467000000e-01	5.795561077071e-01	4.719075027195e-02	5.055901190820e-02	8.723747577819e+00	
   2	DIS	1.012462000000e-02	6.634789000000e+00	3.971123000000e-01	3.052707909184e-01	2.618475237011e-02	7.725296112749e-02	2.530637172822e+01	
   3	DIS	1.024874000000e-02	1.862920000000e+01	6.350095000000e-01	4.003098056586e-01	2.725824902280e-02	4.310391134849e-02	1.076763814905e+01	
   4	DIS	1.377744000000e-02	6.690668000000e+00	3.405160000000e-01	2.469362750559e-01	1.660761058930e-02	4.290728313961e-02	1.737585258784e+01	
   5	DIS	1.391060000000e-02	2.149886000000e+01	5.974572000000e-01	3.072167292260e-01	1.481781393350e-02	3.114553553243e-02	1.013796859660e+01	
   6	DIS	1.912710000000e-02	6.786150000000e+00	2.822883000000e-01	1.016594808821e-01	1.115553041651e-02	1.132907043142e-02	1.114413563115e+01	
   7	DIS	1.929827000000e-02	2.528082000000e+01	5.625799000000e-01	1.707362866019e-01	8.937184965549e-03	2.313027686421e-02	1.354737023076e+01	
   8	DIS	2.594445000000e-02	7.316306000000e+00	2.420630000000e-01	9.525965858154e-02	7.014144039559e-03	2.153630863564e-02	2.260800527351e+01	
   9	DIS	2.639312000000e-02	2.932383000000e+01	5.263090000000e-01	1.135220039671e-01	4.279509559644e-03	1.217024081381e-02	1.072060075449e+01	
  10	DIS	3.502164000000e-02	8.270052000000e+00	2.145095000000e-01	4.259322567469e-02	5.685226989019e-03	1.767774654562e-02	4.150365760188e+01	
  11	DIS	3.586385000000e-02	3.361068000000e+01	4.875215000000e-01	8.658263044445e-02	2.314241398580e-03	1.342419314998e-02	1.550448754106e+01	
  12	DIS	3.684165000000e-02	1.272624000000e+02	7.715166000000e-01	1.168255277766e-01	7.377901150819e-03	1.216561433393e-02	1.041348972734e+01	
  13	DIS	4.932269000000e-02	3.779250000000e+01	4.448692000000e-01	4.508568047373e-02	1.466422018685e-03	6.904770127418e-03	1.531477412533e+01	
  14	DIS	5.036845000000e-02	1.384679000000e+02	7.274966000000e-01	3.562982991098e-02	3.243863899246e-03	7.800459228118e-03	2.189305772048e+01	
  15	DIS	6.801625000000e-02	4.321147000000e+01	4.019559000000e-01	2.904044444686e-02	7.287789095083e-04	3.113720963387e-03	1.072201552936e+01	
  16	DIS	6.923791000000e-02	1.526631000000e+02	6.782880000000e-01	2.491015988066e-02	1.161005833186e-03	1.087046697234e-03	4.363868808721e+00	
  17	DIS	9.243966000000e-02	4.897976000000e+01	3.636474000000e-01	1.409072408983e-02	3.956510497570e-04	3.182796683187e-03	2.258788592337e+01	
  18	DIS	9.383754000000e-02	1.705661000000e+02	6.384545000000e-01	1.075323150016e-02	4.730626560521e-04	1.811725106103e-03	1.684819215578e+01	
  19	DIS	1.240606000000e-01	5.492759000000e+01	3.275125000000e-01	8.442420650801e-03	2.879653504264e-04	9.787818389181e-04	1.159361608954e+01	
  20	DIS	1.259339000000e-01	1.912151000000e+02	5.987278000000e-01	7.840230025560e-03	2.668399182215e-04	8.237094952521e-04	1.050619041236e+01	
  21	DIS	1.753768000000e-01	6.258192000000e+01	2.870054000000e-01	5.027494413827e-03	1.547172621983e-04	5.359534896861e-04	1.066044923316e+01	
  22	DIS	1.779326000000e-01	2.235902000000e+02	5.564128000000e-01	3.858600615099e-03	1.021741908470e-04	1.858472165955e-04	4.816440858591e+00	
  23	DIS	2.382473000000e-01	7.046192000000e+01	2.516267000000e-01	3.074053964312e-03	8.393334514265e-05	5.991922704562e-04	1.949192426068e+01	
  24	DIS	2.418600000000e-01	2.577876000000e+02	5.202717000000e-01	1.999347109586e-03	4.014758216758e-05	3.339004503957e-04	1.670047430958e+01	
  25	DIS	3.132551000000e-01	7.854044000000e+01	2.250016000000e-01	1.039570686379e-03	6.500150251037e-05	1.794479716561e-04	1.726173833172e+01	
  26	DIS	3.175406000000e-01	2.862015000000e+02	4.788452000000e-01	7.782961511103e-04	2.234653678846e-05	8.930540856880e-05	1.147447644979e+01	
  27	DIS	4.596258000000e-01	3.180737000000e+02	4.067389000000e-01	3.562559945186e-04	9.399008351352e-06	2.351871597512e-05	6.601633751286e+00	
  28	DIS	4.681006000000e-01	1.323956000000e+03	7.234251000000e-01	1.694556923457e-04	1.691209072074e-05	3.900409179905e-05	2.301728036346e+01	
  29	DIS	6.236610000000e-01	3.642781000000e+02	3.720178000000e-01	8.253422566400e-05	2.146004086119e-06	1.939386820707e-05	2.349797075219e+01	
  30	DIS	6.360722000000e-01	1.433464000000e+03	6.789276000000e-01	4.044046886561e-05	2.362087493893e-06	4.343753555926e-06	1.074110582239e+01	
  31	DIS	8.214809000000e-01	4.228330000000e+02	3.438290000000e-01	2.499533968885e-06	1.245205097500e-07	8.378422464948e-07	3.351993839350e+01	
  32	DIS	8.324630000000e-01	1.543171000000e+03	6.323004000000e-01	9.300973623303e-07	9.045929504407e-08	4.134804106742e-07	4.445560512484e+01	
