FASERV2_SUM_DSIGMA_CHARM	1	31
   1	DIS	7.439427000000e-03	6.460676000000e+00	4.668674000000e-01	4.530036419282e-01	4.614285409767e-02	8.046355046400e-03	1.776223037005e+00	
   2	DIS	1.012542000000e-02	6.637983000000e+00	3.969963000000e-01	3.202993819087e-01	2.565580289249e-02	2.327062859200e-02	7.265274273503e+00	
   3	DIS	1.024990000000e-02	1.865824000000e+01	6.346488000000e-01	4.126760279171e-01	2.697542870077e-02	8.732629769400e-03	2.116098144463e+00	
   4	DIS	1.377840000000e-02	6.697602000000e+00	3.404746000000e-01	2.366335685627e-01	1.621893553073e-02	1.359871984314e-02	5.746741650282e+00	
   5	DIS	1.391085000000e-02	2.154842000000e+01	5.972583000000e-01	2.282812186144e-01	1.450926526285e-02	6.891280300800e-03	3.018767966382e+00	
   6	DIS	1.912784000000e-02	6.793289000000e+00	2.820695000000e-01	1.290382812769e-01	1.096911948018e-02	8.486431492748e-03	6.576677408260e+00	
   7	DIS	1.930032000000e-02	2.536312000000e+01	5.627717000000e-01	1.898108020864e-01	8.947483184015e-03	1.722249271439e-02	9.073505050861e+00	
   8	DIS	2.594423000000e-02	7.319793000000e+00	2.418348000000e-01	8.750231561806e-02	6.936606419504e-03	3.175037985304e-03	3.628518814477e+00	
   9	DIS	2.639341000000e-02	2.942074000000e+01	5.264756000000e-01	1.183343387466e-01	4.249474601065e-03	3.124149544950e-03	2.640103944502e+00	
  10	DIS	3.501753000000e-02	8.271729000000e+00	2.144984000000e-01	6.607032758077e-02	5.518119905338e-03	3.811496076660e-03	5.768846948731e+00	
  11	DIS	3.586584000000e-02	3.371375000000e+01	4.877186000000e-01	9.502036700810e-02	2.303887934625e-03	4.865148975472e-03	5.120111749365e+00	
  12	DIS	4.932632000000e-02	3.791224000000e+01	4.451864000000e-01	4.501144717274e-02	1.456983902107e-03	5.052522001700e-03	1.122497124411e+01	
  13	DIS	5.036416000000e-02	1.385054000000e+02	7.275237000000e-01	3.845409732753e-02	3.220855694693e-03	3.825867371200e-03	9.949180027849e+00	
  14	DIS	6.801697000000e-02	4.332841000000e+01	4.023741000000e-01	2.762342064006e-02	7.226899837033e-04	5.754863759250e-04	2.083327707396e+00	
  15	DIS	6.923478000000e-02	1.526177000000e+02	6.782641000000e-01	2.467436277757e-02	1.163638279693e-03	4.516068568440e-04	1.830267557120e+00	
  16	DIS	9.244713000000e-02	4.907372000000e+01	3.638551000000e-01	1.484453167360e-02	3.941763017888e-04	1.315273614732e-03	8.860324081970e+00	
  17	DIS	9.384779000000e-02	1.706019000000e+02	6.385747000000e-01	1.174703029826e-02	4.759812468745e-04	1.139441879285e-03	9.699829236446e+00	
  18	DIS	1.240883000000e-01	5.502596000000e+01	3.276985000000e-01	8.503914662116e-03	2.863022891441e-04	6.790850206281e-04	7.985557800261e+00	
  19	DIS	1.259192000000e-01	1.913588000000e+02	5.986892000000e-01	7.792563118423e-03	2.648529168592e-04	6.368929540155e-04	8.173086882155e+00	
  20	DIS	1.753789000000e-01	6.265457000000e+01	2.871508000000e-01	4.643069901281e-03	1.544242821417e-04	1.317495869305e-05	2.837553380236e-01	
  21	DIS	1.779578000000e-01	2.237632000000e+02	5.564954000000e-01	3.796655290447e-03	1.023543620518e-04	5.796884014160e-05	1.526839697232e+00	
  22	DIS	2.382586000000e-01	7.049469000000e+01	2.516434000000e-01	2.651960327959e-03	8.369784296209e-05	2.707708459630e-04	1.021021480255e+01	
  23	DIS	2.418805000000e-01	2.580209000000e+02	5.202453000000e-01	1.906115862149e-03	4.046695650798e-05	1.858468992380e-04	9.750031618147e+00	
  24	DIS	3.132371000000e-01	7.856265000000e+01	2.250027000000e-01	1.107652441623e-03	6.494134374707e-05	3.186533641512e-05	2.876835297581e+00	
  25	DIS	3.175895000000e-01	2.864984000000e+02	4.792572000000e-01	8.304928849318e-04	2.228414762156e-05	2.537865757586e-05	3.055854906926e+00	
  26	DIS	4.596321000000e-01	3.182195000000e+02	4.067681000000e-01	3.505818477661e-04	9.299104680223e-06	2.051692666400e-05	5.852250136375e+00	
  27	DIS	4.684064000000e-01	1.323867000000e+03	7.237683000000e-01	1.703871012532e-04	1.631977086101e-05	7.744521902133e-06	4.545251280862e+00	
  28	DIS	6.236388000000e-01	3.644178000000e+02	3.722266000000e-01	8.137521049100e-05	2.148901628367e-06	1.098283273110e-05	1.349653372917e+01	
  29	DIS	6.360497000000e-01	1.432947000000e+03	6.791996000000e-01	4.030990934222e-05	2.341519104233e-06	4.160879450658e-06	1.032222477935e+01	
  30	DIS	8.214600000000e-01	4.228828000000e+02	3.434957000000e-01	3.342234508243e-06	1.383485779010e-07	4.499910025920e-07	1.346377704743e+01	
  31	DIS	8.323582000000e-01	1.541664000000e+03	6.325691000000e-01	1.132987955961e-06	8.346847299432e-08	9.031391643864e-08	7.971304192908e+00	
