EXTRAPOLATION 0 30
1 DIS_NCP 1.0738806909909289e-06 3.5 32.229811893985165 0.5454410333591309 0.27828472107456814
2 DIS_NCP 1.212109067912272e-06 3.5 28.554338535585856 0.5541118145228996 0.26977959444198035
3 DIS_NCP 1.3681300025605644e-06 3.5 25.298014517950232 0.5630041468497851 0.2610491158500456
4 DIS_NCP 1.5442337273578077e-06 3.5 22.41304023739982 0.5721668812047618 0.252096463656965
5 DIS_NCP 1.7430052701470698e-06 3.5 19.857067135717877 0.5816488829306508 0.24292764292936367
6 DIS_NCP 1.9673623998347777e-06 3.5 17.592576065358944 0.5914977644199517 0.23355178173782584
7 DIS_NCP 2.220598456341489e-06 3.5 15.58632654561203 0.6017584934623361 0.22398139634408779
8 DIS_NCP 2.5064306935622597e-06 3.5 13.808868825345282 0.6124719022842928 0.21423261337027907
9 DIS_NCP 2.829054844963334e-06 3.5 12.23411158989709 0.6236731283140671 0.20432533684837495
10 DIS_NCP 3.1932067127838604e-06 3.5 10.838938966480612 0.6353900234480871 0.19428334835452718
11 DIS_NCP 3.6042316849110363e-06 3.5 9.602871206120799 0.6476415736987313 0.18413432927437623
12 DIS_NCP 4.068163199867328e-06 3.5 8.507764061271972 0.6604363753011846 0.1739097956687936
13 DIS_NCP 4.591811311697983e-06 3.5 7.537542446277441 0.6737712163873777 0.16364493822987866
14 DIS_NCP 5.18286265480332e-06 3.5 6.677964471071608 0.6876298149608626 0.15337836239679586
15 DIS_NCP 5.849993276100404e-06 3.5 5.91641238437321 0.7019817639210899 0.1431517268173918
16 DIS_NCP 6.602995990778102e-06 3.5 5.24170735762356 0.7167817321308707 0.133009281909296
17 DIS_NCP 7.452924131101749e-06 3.5 4.64394539088163 0.7319689668958631 0.122997314193116
18 DIS_NCP 8.412253798356963e-06 3.5 4.114351931937725 0.7474671376981554 0.11316350624553011
19 DIS_NCP 9.495066999630092e-06 3.5 3.645153074598506 0.7631845536397357 0.10355622637452185
20 DIS_NCP 1.0717258357691639e-05 3.5 3.2294614454619905 0.7790147779310921 0.09422376636698095
21 DIS_NCP 1.2096768428278176e-05 3.5 2.861175104113891 0.7948376521120615 0.08521354967935252
22 DIS_NCP 1.3653847049639071e-05 3.5 2.534887972700365 0.8105207308005156 0.07657133609198921
23 DIS_NCP 1.5411350590057845e-05 3.5 2.245810480072307 0.8259211149914609 0.06834045187373451
24 DIS_NCP 1.7395077456646486e-05 3.5 1.9896992556360211 0.8408876586932656 0.06056107651112615
25 DIS_NCP 1.9634146790349223e-05 3.5 1.7627948408857157 0.855263510461203 0.053269617232741304
26 DIS_NCP 2.2161425906021812e-05 3.5 1.5617665042850775 0.8688889386712173 0.04649819936979774
27 DIS_NCP 2.5014012751982597e-05 3.5 1.3836633494350958 0.8816043776797642 0.04027429048498293
28 DIS_NCP 2.823378047106299e-05 3.5 1.225870998844575 0.8932536218402838 0.034620452064554476
29 DIS_NCP 3.186799205677218e-05 3.5 1.0860732174641472 0.9036870861572197 0.02955416042333845
30 DIS_NCP 3.5969994127118646e-05 3.5 0.9622179126553261 0.9127650465658927 0.02508753451568846
