EXTRAPOLATION 0 40
1 DIS_NCP 4.0599999999999976e-06 3.5 8.524870115078931 0.6602179383381568 0.17408228031218795
2 DIS_NCP 4.300570124219794e-06 3.5 8.04799635106509 0.6664865410115084 0.1692051225427344
3 DIS_NCP 4.555394924465967e-06 3.5 7.597798487532432 0.6728761047131613 0.16432271505945228
4 DIS_NCP 4.825319043394294e-06 3.5 7.172784297983726 0.679384600090394 0.15943927810854833
5 DIS_NCP 5.1112371718843114e-06 3.5 6.771545029764436 0.68600927769889 0.15455918994575396
6 DIS_NCP 5.4140970145830915e-06 3.5 6.392750734608998 0.6927466462482847 0.1496869763986225
7 DIS_NCP 5.734902431168383e-06 3.5 6.035145860392445 0.6995924540350149 0.14482729928604707
8 DIS_NCP 6.074716763743393e-06 3.5 5.6975450894754625 0.7065416738097348 0.13998494373193918
9 DIS_NCP 6.434666361392119e-06 3.5 5.37882940984876 0.7135884913133808 0.1351648044145706
10 DIS_NCP 6.8159443135775845e-06 3.5 5.077942406054324 0.7207262976989242 0.13037187081464902
11 DIS_NCP 7.219814404758022e-06 3.5 4.793886757589091 0.7279476860382381 0.12561121151833898
12 DIS_NCP 7.64761530332859e-06 3.5 4.525720933185037 0.7352444520917061 0.12088795766660387
13 DIS_NCP 8.100764998773642e-06 3.5 4.272556070008219 0.7426075994958108 0.11620728562989331
14 DIS_NCP 8.580765501736783e-06 3.5 4.0335530274326965 0.75002734949895 0.1115743990172312
15 DIS_NCP 9.089207822587444e-06 3.5 3.807919605623855 0.757493155348012 0.10699451012687072
16 DIS_NCP 9.627777244986314e-06 3.5 3.594907919711601 0.764993721400554 0.10247282095944778
17 DIS_NCP 1.0198258911928897e-05 3.5 3.3938119208501374 0.7725170270059429 0.09801450393272801
18 DIS_NCP 1.0802543742783156e-05 3.5 3.2039650559473976 0.7800503551682603 0.09362468243134164
19 DIS_NCP 1.144263470093368e-05 3.5 3.024738058307175 0.7875803259696674 0.08930841134907962
20 DIS_NCP 1.2120653432806897e-05 3.5 2.8555368618608576 0.795092934700202 0.08507065777361156
21 DIS_NCP 1.2838847300283612e-05 3.5 2.6958006320751147 0.8025735946048478 0.08091628199300108
22 DIS_NCP 1.3599596829807804e-05 3.5 2.544999907008977 0.8100071841237213 0.07685001897737638
23 DIS_NCP 1.4405423602883148e-05 3.5 2.4026348423584913 0.8173780984668539 0.0728764605208946
24 DIS_NCP 1.525899861411083e-05 3.5 2.268233554672047 0.8246703053295636 0.06900003822159133
25 DIS_NCP 1.6163151124471963e-05 3.5 2.1413505572448304 0.8318674045202101 0.06522500746272458
26 DIS_NCP 1.7120878039200428e-05 3.5 2.021565283507903 0.8389526912387737 0.06155543257533529
27 DIS_NCP 1.8135353841329106e-05 3.5 1.9084806930176703 0.8459092227117857 0.05799517332968357
28 DIS_NCP 1.9209941113836088e-05 3.5 1.8017219554250303 0.852719887858477 0.05454787289689784
29 DIS_NCP 2.0348201685267248e-05 3.5 1.7009352080621405 0.8593674796327395 0.0512169473787583
30 DIS_NCP 2.1553908435778094e-05 3.5 1.6057863830287256 0.8658347696595214 0.048005576970697655
31 DIS_NCP 2.283105780272816e-05 3.5 1.5159600998901006 0.8721045847569098 0.044916698728317425
32 DIS_NCP 2.418388302727783e-05 3.5 1.4311586203167432 0.878159884914874 0.041953000831295065
33 DIS_NCP 2.5616868185895818e-05 3.5 1.3511008612003794 0.8839838422796387 0.039116918059697775
34 DIS_NCP 2.7134763053285747e-05 3.5 1.2755214629754947 0.8895599206773337 0.03641062801276212
35 DIS_NCP 2.8742598845995955e-05 3.5 1.2041699100581502 0.8948719551958604 0.03383604728290681
36 DIS_NCP 3.0445704898897686e-05 3.5 1.1368097004866378 0.8999042313344905 0.03139482642278628
37 DIS_NCP 3.224972632980583e-05 3.5 1.0732175620117526 0.9046415632232598 0.029088342017145368
38 DIS_NCP 3.416064275079488e-05 3.5 1.0131827120382588 0.9090693704119737 0.026917683464543693
39 DIS_NCP 3.6184788088230055e-05 3.5 0.9565061589645861 0.9131737527290813 0.024883631382741748
40 DIS_NCP 3.832887157720843e-05 3.5 0.903000042604991 0.9169415627153636 0.022986623591258633
