EXTRAPOLATION 0 30
1 DIS_NCP 1e-07 3.5 346.1097266722045 0.6055151703169152 0.32856822918417533
2 DIS_NCP 1.221661444439142e-07 3.5 283.31067354843265 0.6035661815610641 0.3244381955077725
3 DIS_NCP 1.4924566848291336e-07 3.5 231.906044704962 0.6019667876127283 0.3198574747883276
4 DIS_NCP 1.8232767893512126e-07 3.5 189.828406028995 0.6008238736357686 0.31478746864272267
5 DIS_NCP 2.227426956091168e-07 3.5 155.38544405495568 0.6002518303958361 0.30919049561361267
6 DIS_NCP 2.7211616325610177e-07 3.5 127.1919030941443 0.6003704443967134 0.3030308189606256
7 DIS_NCP 3.324338250586866e-07 3.5 104.11387186941748 0.6013022857322635 0.2962757827209417
8 DIS_NCP 4.0612158690162493e-07 3.5 85.22317892844312 0.603169626463178 0.2888970256826942
9 DIS_NCP 4.961430844721556e-07 3.5 69.76006267232951 0.6060909500825605 0.2808717351874369
10 DIS_NCP 6.061188772247461e-07 3.5 57.102614631794175 0.6101771417178771 0.2721838967265808
11 DIS_NCP 7.404720630522142e-07 3.5 46.74176703514587 0.6155274775978693 0.26282549216252377
12 DIS_NCP 9.046061701152012e-07 3.5 38.2608186972821 0.6222255590987341 0.2527975999131536
13 DIS_NCP 1.1051224804314968e-06 3.5 31.31867578488362 0.6303353590848285 0.242111355223011
14 DIS_NCP 1.3500855257261098e-06 3.5 25.636133420959233 0.6398975635409311 0.23078873829111413
15 DIS_NCP 1.649347433474941e-06 3.5 20.98464639090627 0.6509263963725441 0.218863172998921
16 DIS_NCP 2.014944167960988e-06 3.5 17.177137321003208 0.6634071057407634 0.20637993875792596
17 DIS_NCP 2.461579602695445e-06 3.5 14.060472645012661 0.6772942615529128 0.19339642218018396
18 DIS_NCP 3.0072168930308527e-06 3.5 11.509303751063143 0.6925109599411247 0.17998226188348168
19 DIS_NCP 3.67380093328186e-06 3.5 9.42102560693237 0.7089489451743741 0.16621946561614812
20 DIS_NCP 4.488140954734994e-06 3.5 7.711650105531072 0.7264695361803643 0.15220259869850342
21 DIS_NCP 5.482988761608022e-06 3.5 6.312428161364664 0.7449050803116254 0.1380391483221697
22 DIS_NCP 6.698355970349652e-06 3.5 5.167084702638423 0.7640604561655916 0.12385014831899827
23 DIS_NCP 8.183123230104905e-06 3.5 4.229555353619762 0.7837139331512407 0.10977109011416983
24 DIS_NCP 9.997006145313456e-06 3.5 3.462133779266094 0.8036165230794449 0.09595303600290424
25 DIS_NCP 1.2212956967550641e-05 3.5 2.833955180484175 0.8234889304489851 0.08256368811316296
26 DIS_NCP 1.4920098649850998e-05 3.5 2.3197549479718815 0.8430154780785134 0.06978797243766481
27 DIS_NCP 1.822730926775146e-05 3.5 1.8988525491502832 0.8618351357096369 0.057827523695207925
28 DIS_NCP 2.2267600968280252e-05 3.5 1.554319781305722 0.8795311386124108 0.04689835451203592
29 DIS_NCP 2.7203469563103746e-05 3.5 1.2722999390549632 0.8956225714586846 0.03722579524735659
30 DIS_NCP 3.3233429920217555e-05 3.5 1.0414505138443402 0.9095632450264656 0.02903438912254799
