EXTRAPOLATION 0 10
1 DIS_NCP 1.0739301461630802e-06 3.5 32.22832769047219 0.5454470852521442 0.2782855844911778
2 DIS_NCP 1.544297731816269e-06 3.5 22.412111313868227 0.5721710221071064 0.25209706401450344
3 DIS_NCP 2.2206802677189436e-06 3.5 15.585752334698963 0.6017612555664265 0.22398172680302028
4 DIS_NCP 3.193309651265485e-06 3.5 10.838589566002273 0.6353918489437014 0.1942834411567435
5 DIS_NCP 4.591938189886175e-06 3.5 7.537334179160277 0.6737724303207244 0.16364485783018526
6 DIS_NCP 6.6031480321299045e-06 3.5 5.241586664240869 0.7167825351407195 0.13300911071154334
7 DIS_NCP 9.49524190683887e-06 3.5 3.6450859290158975 0.7631850402617868 0.10355604588977192
8 DIS_NCP 1.3654035685810191e-05 3.5 2.534852952170729 0.810520931779454 0.07657120848152132
9 DIS_NCP 1.9634327628356887e-05 3.5 1.762778605019992 0.8552634491416722 0.05326957273475012
10 DIS_NCP 2.8233910492726456e-05 3.5 1.2258653535129973 0.8932533683348982 0.034620486125461966
