EXTRAPOLATION 0 120
1 DIS_NCP 4.0599999999999976e-06 3.5 8.518478342047956 0.6649945018998737 0.17123742558753072
2 DIS_NCP 4.383887159050497e-06 3.5 7.88912232773013 1.0151303280043646 0.16546193335448006
3 DIS_NCP 4.733612468790111e-06 3.5 7.306263936209896 0.9420333496728517 0.15970268827518597
4 DIS_NCP 5.1112371718843114e-06 3.5 6.766467863975984 0.6327526196474054 0.15396210910805838
5 DIS_NCP 5.518986946966815e-06 3.5 6.266552612109781 1.091531091460507 0.148242746476094
6 DIS_NCP 5.9592650265456025e-06 3.5 5.80357173487928 1.1428176319572876 0.14254729351335219
7 DIS_NCP 6.434666361392119e-06 3.5 5.3747964737106155 1.035591694122638 0.13687859786420972
8 DIS_NCP 6.947992914896826e-06 3.5 4.977699674184001 0.8523302138152701 0.13123967537276476
9 DIS_NCP 7.5022701775344954e-06 3.5 4.609940891262398 0.7431458756491084 0.12563372572304848
10 DIS_NCP 8.100764998773642e-06 3.5 4.26935259496485 1.0060192119048263 0.12006415048464963
11 DIS_NCP 8.747004841529436e-06 3.5 3.9539273951822125 0.8350126109468384 0.11453457402514175
12 DIS_NCP 9.444798572643706e-06 3.5 3.661806210339745 1.0162939075256632 0.1090488679811065
13 DIS_NCP 1.0198258911928897e-05 3.5 3.391267310173956 0.9063893078150214 0.10361118010387119
14 DIS_NCP 1.1011826672088033e-05 3.5 3.1407161680430598 0.9825880284147552 0.09822596855905805
15 DIS_NCP 1.1890296932378455e-05 3.5 2.908676062961577 0.9216347623349893 0.09289804307282507
16 DIS_NCP 1.2838847300283612e-05 3.5 2.6937793759686426 0.9523457743640423 0.08763261481799026
17 DIS_NCP 1.386306842776441e-05 3.5 2.494759529531655 0.8932162890835766 0.08243535753016636
18 DIS_NCP 1.4968996961949457e-05 3.5 2.3104435224770445 1.0323708024706353 0.07731248313458208
19 DIS_NCP 1.6163151124471963e-05 3.5 2.139745016449851 0.9054492888511724 0.07227083653330912
20 DIS_NCP 1.7452569129154013e-05 3.5 1.9816579331544604 0.9253417370026298 0.06731801570185252
21 DIS_NCP 1.8844850664467884e-05 3.5 1.8352505246393391 1.0179374849779723 0.062462525807166554
22 DIS_NCP 2.0348201685267248e-05 3.5 1.6996598816766864 0.8245846075167833 0.05771397929129878
23 DIS_NCP 2.1971482777786413e-05 3.5 1.5740868478699488 0.8370133581490616 0.0530833588423662
24 DIS_NCP 2.3724261382964794e-05 3.5 1.457791309513579 0.953665492759753 0.048583366357778754
25 DIS_NCP 2.5616868185895818e-05 3.5 1.3500878334439246 0.8568254398571383 0.044228890072451565
26 DIS_NCP 2.7660458003753192e-05 3.5 1.250341627171246 0.988700644146926 0.040037631944165146
27 DIS_NCP 2.986707553106145e-05 3.5 1.1579647974823184 0.898180002536459 0.03603094655849276
28 DIS_NCP 3.224972632980583e-05 3.5 1.072412885462241 0.8912188655029278 0.03223494101911292
29 DIS_NCP 3.482245348279029e-05 3.5 0.9931816575132205 0.972726355763987 0.028681845695954406
30 DIS_NCP 3.7600420362029e-05 3.5 0.919804133456991 0.9574849825770493 0.025411523159136404
31 DIS_NCP 5.219999999999999e-06 4.5 8.51847834204795 0.8462940810187898 0.1899115322882255
32 DIS_NCP 5.636426347350642e-06 4.5 7.889122327730124 0.5617582471368268 0.1835671205008522
33 DIS_NCP 6.086073174158717e-06 4.5 7.306263936209891 1.082106593783359 0.17723354763599672
34 DIS_NCP 6.571590649565546e-06 4.5 6.766467863975979 0.6988895002638873 0.17091347297438722
35 DIS_NCP 7.09584036038591e-06 4.5 6.266552612109776 0.7923343132563412 0.16460970441747855
36 DIS_NCP 7.661912176987207e-06 4.5 5.803571734879276 0.983825194715697 0.15832521007692882
37 DIS_NCP 8.273142464647015e-06 4.5 5.374796473710612 0.8645615039513045 0.15206313129528395
38 DIS_NCP 8.933133747724495e-06 4.5 4.977699674183999 1.2035064443233796 0.14582679744413216
39 DIS_NCP 9.645775942544355e-06 4.5 4.609940891262395 0.7994733707702177 0.13961974275429606
40 DIS_NCP 1.0415269284137546e-05 4.5 4.269352594964848 1.0171232021656977 0.13344572565599455
41 DIS_NCP 1.1246149081966424e-05 4.5 3.9539273951822094 0.978006757219913 0.12730875112442205
42 DIS_NCP 1.2143312450541914e-05 4.5 3.6618062103397424 0.8429578683335173 0.12121309673119693
43 DIS_NCP 1.3112047172480017e-05 4.5 3.391267310173953 1.0463637635594738 0.1151633432447858
44 DIS_NCP 1.4158062864113192e-05 4.5 3.1407161680430575 0.968947362437844 0.10916441094002576
45 DIS_NCP 1.5287524627343736e-05 4.5 2.9086760629615753 1.0689296732806342 0.10322160310402385
46 DIS_NCP 1.650708938607894e-05 4.5 2.693779375968641 1.0710323973991642 0.09734065869028291
47 DIS_NCP 1.7823945121411392e-05 4.5 2.494759529531654 1.1904938090608383 0.09152781687673307
48 DIS_NCP 1.924585323679217e-05 4.5 2.310443522477043 1.1088017592127823 0.08578989709544237
49 DIS_NCP 2.0781194302892538e-05 4.5 2.139745016449849 0.9662188487624288 0.0801343996500163
50 DIS_NCP 2.2439017451769457e-05 4.5 1.981657933154459 0.9796328758311812 0.0745696339485665
51 DIS_NCP 2.422909371145872e-05 4.5 1.835250524639338 1.0751740537161574 0.06910488442153843
52 DIS_NCP 2.616197359534362e-05 4.5 1.6996598816766852 1.0426734245657563 0.06375062846297896
53 DIS_NCP 2.8249049285725403e-05 4.5 1.5740868478699477 1.0400964816480065 0.05851882725433314
54 DIS_NCP 3.050262177809761e-05 4.5 1.4577913095135782 0.918009608588544 0.05342331999650763
55 DIS_NCP 3.293597338186607e-05 4.5 1.3500878334439235 1.0049889204170195 0.04848036614282664
56 DIS_NCP 3.556344600482555e-05 4.5 1.2503416271712453 0.9757045321248339 0.043709400752020455
57 DIS_NCP 3.8400525682793314e-05 4.5 1.1579647974823177 1.0207330622942643 0.03913409482018499
58 DIS_NCP 4.146393385260752e-05 4.5 1.0724128854622403 1.0081995657777088 0.03478384217951525
59 DIS_NCP 4.477172590644469e-05 4.5 0.9931816575132197 1.0414077539743047 0.03069580365755307
60 DIS_NCP 4.8343397608323024e-05 4.5 0.9198041334569904 1.0238838293031074 0.026917555290455815
61 DIS_NCP 7.539999999999996e-06 6.5 8.518478342047954 1.0737451663141169 0.21030997056721365
62 DIS_NCP 8.141504723950924e-06 6.5 7.889122327730127 1.3342738605976427 0.20326651092697354
63 DIS_NCP 8.790994584895923e-06 6.5 7.306263936209893 1.1231969456285138 0.19622780186519448
64 DIS_NCP 9.492297604928008e-06 6.5 6.766467863975982 1.215145580324326 0.18919696019879925
65 DIS_NCP 1.0249547187224088e-05 6.5 6.266552612109779 1.032906915850637 0.18217728727115073
66 DIS_NCP 1.1067206477870406e-05 6.5 5.803571734879278 1.1713186990008801 0.17517228321265294
67 DIS_NCP 1.1950094671156794e-05 6.5 5.374796473710615 0.8875663038980517 0.168185662939091
68 DIS_NCP 1.2903415413379822e-05 6.5 4.977699674184 1.3754339808375948 0.16122137421807903
69 DIS_NCP 1.3932787472564065e-05 6.5 4.609940891262397 1.090671583900325 0.1542836181796939
70 DIS_NCP 1.5044277854865339e-05 6.5 4.2693525949648485 1.009446045959428 0.14737687274741623
71 DIS_NCP 1.6244437562840384e-05 6.5 3.9539273951822107 1.2040970388974215 0.1405059196144508
72 DIS_NCP 1.7540340206338315e-05 6.5 3.6618062103397437 1.0496480305789009 0.13367587549652646
73 DIS_NCP 1.893962369358224e-05 6.5 3.3912673101739546 0.9426879131839312 0.1268922287009163
74 DIS_NCP 2.0450535248163495e-05 6.5 3.140716168043058 0.9509226013752499 0.12016088226265768
75 DIS_NCP 2.208198001727428e-05 6.5 2.9086760629615758 1.1922211942797967 0.11348820532096589
76 DIS_NCP 2.3843573557669568e-05 6.5 2.693779375968642 1.0971615436086146 0.1068810950329135
77 DIS_NCP 2.5745698508705336e-05 6.5 2.4947595295316543 1.1015209172408595 0.10034705195367329
78 DIS_NCP 2.779956578647757e-05 6.5 2.3104435224770437 1.216841431908754 0.09389427307823534
79 DIS_NCP 3.0017280659733654e-05 6.5 2.1397450164498495 1.017713519699135 0.0875317681724816
80 DIS_NCP 3.2411914097000315e-05 6.5 1.9816579331544597 1.0576526810140445 0.08126950740764392
81 DIS_NCP 3.499757980544036e-05 6.5 1.8352505246393387 1.088799282986434 0.0751186115722973
82 DIS_NCP 3.7789517415496326e-05 6.5 1.6996598816766857 1.1248944038522917 0.0690916012792216
83 DIS_NCP 4.080418230160335e-05 6.5 1.5740868478699481 1.1163625631861056 0.0632027289515471
84 DIS_NCP 4.4059342568363195e-05 6.5 1.4577913095135786 1.1031808626631348 0.05746842872533133
85 DIS_NCP 4.7574183773806525e-05 6.5 1.3500878334439241 1.1170959721117297 0.05190793648989474
86 DIS_NCP 5.136942200697022e-05 6.5 1.2503416271712458 1.1159142878649644 0.04654415673513305
87 DIS_NCP 5.546742598625699e-05 6.5 1.1579647974823182 1.0917138737409364 0.04140488718585315
88 DIS_NCP 5.989234889821084e-05 6.5 1.0724128854622408 1.0924011778254874 0.03652455042227814
89 DIS_NCP 6.467027075375342e-05 6.5 0.9931816575132201 1.1314373231111516 0.031946597755607896
90 DIS_NCP 6.982935210091101e-05 6.5 0.9198041334569907 1.0985227845970047 0.027726646004090392
91 DIS_NCP 9.859999999999995e-06 8.5 8.518478342047954 0.9582993349353122 0.18467958158638875
92 DIS_NCP 1.064658310055121e-05 8.5 7.889122327730127 1.3472644981554907 0.17835239454846474
93 DIS_NCP 1.1495915995633128e-05 8.5 7.306263936209895 1.422895369289432 0.17203820967028488
94 DIS_NCP 1.2413004560290472e-05 8.5 6.766467863975982 1.2913878672828711 0.16573979390002383
95 DIS_NCP 1.3403254014062268e-05 8.5 6.26655261210978 1.2509181031800412 0.15946007050556552
96 DIS_NCP 1.4472500778753609e-05 8.5 5.803571734879279 1.1554481831627361 0.15320213156119608
97 DIS_NCP 1.562704687766658e-05 8.5 5.374796473710615 1.0652892015515083 0.14696925204496106
98 DIS_NCP 1.6873697079035153e-05 8.5 4.977699674184 1.3891907791478426 0.14076490584562884
99 DIS_NCP 1.8219799002583778e-05 8.5 4.609940891262397 1.2335309598096988 0.13459278410459177
100 DIS_NCP 1.9673286425593136e-05 8.5 4.2693525949648485 1.2436899004281368 0.12845681631389438
101 DIS_NCP 2.1242726043714347e-05 8.5 3.953927395182211 1.4841880892130557 0.1223611948186527
102 DIS_NCP 2.293736796213472e-05 8.5 3.6618062103397437 1.3502191188794794 0.11631040350120639
103 DIS_NCP 2.4767200214684467e-05 8.5 3.391267310173955 1.3098875688207934 0.11030925163422971
104 DIS_NCP 2.6743007632213798e-05 8.5 3.140716168043059 1.282128152659497 0.1043629142586106
105 DIS_NCP 2.8876435407204827e-05 8.5 2.908676062961576 1.4152481449488894 0.09847698082329252
106 DIS_NCP 3.1180057729260204e-05 8.5 2.693779375968642 1.423098449485872 0.09265751447154248
107 DIS_NCP 3.366745189599929e-05 8.5 2.4947595295316547 1.3426913280719885 0.08691112512255325
108 DIS_NCP 3.635327833616298e-05 8.5 2.3104435224770437 1.307289752868059 0.08124506082373416
109 DIS_NCP 3.925336701657478e-05 8.5 2.13974501644985 1.0995112152237299 0.07566732348601979
110 DIS_NCP 4.238481074223118e-05 8.5 1.98165793315446 1.2646416376376048 0.0701868176232323
111 DIS_NCP 4.576606589942201e-05 8.5 1.8352505246393387 1.245414442591881 0.06481354462700892
112 DIS_NCP 4.941706123564904e-05 8.5 1.699659881676686 1.257266346656281 0.05955886036786911
113 DIS_NCP 5.33593153174813e-05 8.5 1.5740868478699483 1.300762797116267 0.05443582252214266
114 DIS_NCP 5.76160633586288e-05 8.5 1.4577913095135786 1.1116126536665825 0.049459666045824774
115 DIS_NCP 6.2212394165747e-05 8.5 1.350087833443924 1.2193171784859715 0.04464846345066042
116 DIS_NCP 6.71753980091149e-05 8.5 1.2503416271712458 1.2530886010943356 0.040024051401549
117 DIS_NCP 7.253432628972067e-05 8.5 1.1579647974823182 1.223138655430039 0.03561333601182695
118 DIS_NCP 7.832076394381418e-05 8.5 1.0724128854622408 1.1926090233023539 0.031450112360371554
119 DIS_NCP 8.456881560106216e-05 8.5 0.9931816575132202 1.2584675037994457 0.02757750201736155
120 DIS_NCP 9.131530659349902e-05 8.5 0.9198041334569906 1.2384207591572316 0.024050876397207276
