EXTRAPOLATION 0 120
1 DIS_NCP 4.0599999999999976e-06 3.5 8.524870115078931 0.717570626497395 0.15924686667109203
2 DIS_NCP 4.383887159050497e-06 3.5 7.895041868440065 0.7243619139337841 0.1538578198174301
3 DIS_NCP 4.733612468790111e-06 3.5 7.311746133723288 0.7312910593807661 0.14844513500283268
4 DIS_NCP 5.1112371718843114e-06 3.5 6.771545029764436 0.7383477114147506 0.14301529619542788
5 DIS_NCP 5.518986946966815e-06 3.5 6.271254670432282 0.7455209349029385 0.13757508368240226
6 DIS_NCP 5.9592650265456025e-06 3.5 5.807926399152502 0.7527992197821088 0.13213158162555555
7 DIS_NCP 6.434666361392119e-06 3.5 5.37882940984876 0.7601704861386377 0.12669218648085218
8 DIS_NCP 6.947992914896826e-06 3.5 4.981434651870884 0.7676220844431721 0.12126461620267909
9 DIS_NCP 7.5022701775344954e-06 3.5 4.613399924047364 0.7751407897626489 0.11585691989187483
10 DIS_NCP 8.100764998773642e-06 3.5 4.272556070008219 0.7827127887826005 0.11047748771685133
11 DIS_NCP 8.747004841529436e-06 3.5 3.9568941934149686 0.7903236585388566 0.10513506054697293
12 DIS_NCP 9.444798572643706e-06 3.5 3.66455381774568 0.797958335889508 0.09983873897900476
13 DIS_NCP 1.0198258911928897e-05 3.5 3.3938119208501374 0.805601076977663 0.0945979909149753
14 DIS_NCP 1.1011826672088033e-05 3.5 3.143072779646068 0.8132354062479731 0.08942265721087611
15 DIS_NCP 1.1890296932378455e-05 3.5 2.910858565102049 0.8208440550060135 0.08432295444266483
16 DIS_NCP 1.2838847300283612e-05 3.5 2.6958006320751147 0.8284088900546326 0.07930947413047641
17 DIS_NCP 1.386306842776441e-05 3.5 2.4966314526662035 0.8359108336130848 0.07439317727617573
18 DIS_NCP 1.4968996961949457e-05 3.5 2.3121771455495677 0.8433297765174576 0.06958538367714315
19 DIS_NCP 1.6163151124471963e-05 3.5 2.1413505572448304 0.8506444876065341 0.06489775470131565
20 DIS_NCP 1.7452569129154013e-05 3.5 1.9831448545534658 0.8578325231893839 0.06034226906885542
21 DIS_NCP 1.8844850664467884e-05 3.5 1.8366275903942135 0.8648701415313592 0.05593119028354122
22 DIS_NCP 2.0348201685267248e-05 3.5 1.7009352080621405 0.8717322283334216 0.05167702469024664
23 DIS_NCP 2.1971482777786413e-05 3.5 1.5752679515199945 0.8783922401451502 0.04759246832830257
24 DIS_NCP 2.3724261382964794e-05 3.5 1.4588851517237476 0.8848221734624037 0.043690339184716716
25 DIS_NCP 2.5616868185895818e-05 3.5 1.3511008612003794 0.8909925678280114 0.039983489692428424
26 DIS_NCP 2.7660458003753192e-05 3.5 1.2512798111486132 0.8968725514766586 0.036484689278672995
27 DIS_NCP 2.986707553106145e-05 3.5 1.1588336672341886 0.9024299378514516 0.033206460728088256
28 DIS_NCP 3.224972632980583e-05 3.5 1.0732175620117526 0.9076313805899442 0.03016084339028869
29 DIS_NCP 3.482245348279029e-05 3.5 0.9939268835358092 0.9124425932674253 0.027359043697449497
30 DIS_NCP 3.7600420362029e-05 3.5 0.9204943012331993 0.9168286382720691 0.024810918966813263
31 DIS_NCP 5.219999999999999e-06 4.5 8.524870115078928 0.6184142913605013 0.22610898781443378
32 DIS_NCP 5.636426347350642e-06 4.5 7.89504186844006 0.6252652241058099 0.2190934830767402
33 DIS_NCP 6.086073174158717e-06 4.5 7.311746133723284 0.63283735948265 0.21187424809353173
34 DIS_NCP 6.571590649565546e-06 4.5 6.771545029764433 0.6411357274098177 0.20446750024874835
35 DIS_NCP 7.09584036038591e-06 4.5 6.271254670432278 0.6501599453350406 0.19689137334436915
36 DIS_NCP 7.661912176987207e-06 4.5 5.8079263991525 0.6599038722089074 0.1891658409938486
37 DIS_NCP 8.273142464647015e-06 4.5 5.378829409848757 0.6703553060687424 0.18131261533757892
38 DIS_NCP 8.933133747724495e-06 4.5 4.981434651870882 0.6814957320201953 0.1733550216142189
39 DIS_NCP 9.645775942544355e-06 4.5 4.6133999240473615 0.6933001270990926 0.16531784934665017
40 DIS_NCP 1.0415269284137546e-05 4.5 4.272556070008216 0.7057368280693266 0.15722718157479146
41 DIS_NCP 1.1246149081966424e-05 4.5 3.956894193414966 0.7187674676539897 0.14911020379648005
42 DIS_NCP 1.2143312450541914e-05 4.5 3.664553817745678 0.7323469840179226 0.1409949948659354
43 DIS_NCP 1.3112047172480017e-05 4.5 3.3938119208501356 0.7464237075169533 0.13291030248881963
44 DIS_NCP 1.4158062864113192e-05 4.5 3.143072779646066 0.7609395278144999 0.12488530631267611
45 DIS_NCP 1.5287524627343736e-05 4.5 2.910858565102047 0.7758301434466472 0.11694937222941697
46 DIS_NCP 1.650708938607894e-05 4.5 2.6958006320751133 0.7910253948049755 0.1091318015727629
47 DIS_NCP 1.7823945121411392e-05 4.5 2.4966314526662026 0.8064496803168948 0.10146157965899184
48 DIS_NCP 1.924585323679217e-05 4.5 2.3121771455495663 0.8220224543542256 0.09396712819887588
49 DIS_NCP 2.0781194302892538e-05 4.5 2.1413505572448286 0.8376588041082582 0.08667606655597067
50 DIS_NCP 2.2439017451769457e-05 4.5 1.983144854553465 0.8532701013594559 0.07961498719937513
51 DIS_NCP 2.422909371145872e-05 4.5 1.8366275903942126 0.8687647237564702 0.07280925089699253
52 DIS_NCP 2.616197359534362e-05 4.5 1.7009352080621394 0.8840488389385184 0.06628280736081739
53 DIS_NCP 2.8249049285725403e-05 4.5 1.5752679515199939 0.8990272435963786 0.060058046941289175
