ATLASZPT47FB	27	26
   1	EWK_PT	1.000000000000000e+00	8.315178393760001e+03	7.000000000000000e+03	2.822000000000000e-02	7.619400000000001e-05	1.044140000000000e-04	3.700000000000000e-01	1.053004487152000e-04	3.731412073536500e-01	6.746455505030189e-05	2.390664601357261e-01	-1.482568189024569e-05	-5.253608040483945e-02	2.652257903566952e-05	9.398504264943135e-02	-1.014568523871575e-04	-3.595210927964478e-01	-1.091345020227499e-05	-3.867275053959954e-02	6.945255859382542e-06	2.461111218774820e-02	1.939859442563336e-06	6.874058974356259e-03	1.221649817276238e-07	4.329021322736494e-04	5.935029587586681e-07	2.103128840392162e-03	-8.369704485631240e-07	-2.965876855291013e-03	1.477916931816114e-07	5.237125910050016e-04	-3.748331822137568e-07	-1.328253657738330e-03	-2.972416998814229e-08	-1.053301558757700e-04	-1.120420748924921e-07	-3.970307402285332e-04	-6.992445039689456e-08	-2.477833111158560e-04	-7.950993071202290e-09	-2.817502860100032e-05	-1.178136568278507e-09	-4.174828378024476e-06	-1.090184972380028e-08	-3.863164324521717e-05	4.643802759580025e-09	1.645571495244516e-05	1.657473137551089e-08	5.873398786502797e-05	3.468100712927812e-11	1.228951351143803e-07	1.660345810088886e-09	5.883578349003850e-06	1.819172750677686e-10	6.446395289431914e-07	-2.176770526053150e-11	-7.713573798912652e-08	1.007016337798385e-13	3.568449106301861e-10	
   2	EWK_PT	3.000000000000000e+00	8.315178393760001e+03	7.000000000000000e+03	5.840000000000000e-02	9.928000000000001e-05	1.868800000000000e-04	3.200000000000000e-01	2.358951501776350e-04	4.039300516740326e-01	1.684968249967786e-04	2.885219606109222e-01	-2.164358903986591e-05	-3.706094013675669e-02	-3.715937319171320e-06	-6.362906368444042e-03	4.492891696318438e-05	7.693307699175407e-02	-3.050835362465654e-06	-5.224033154906943e-03	2.968792338578128e-06	5.083548524962548e-03	-1.288694951642668e-06	-2.206669437744294e-03	2.662396723929282e-07	4.558898499878908e-04	6.530270647742906e-07	1.118197028723100e-03	-8.418641227270193e-07	-1.441548155354485e-03	-6.361143101577150e-07	-1.089236832461841e-03	-9.921118575602394e-08	-1.698821673904519e-04	1.362331355175645e-07	2.332759169821309e-04	1.431394457573987e-07	2.451017906804773e-04	-3.245484541172428e-09	-5.557336543103472e-06	3.338619062463210e-08	5.716813463121935e-05	-8.336855642262671e-08	-1.427543774360046e-04	-7.595125925254334e-09	-1.300535261173687e-05	1.940582988112721e-08	3.322916075535482e-05	-2.127845155970843e-09	-3.643570472552814e-06	-8.199855056710700e-10	-1.404084769984709e-06	1.652111297679077e-09	2.828957701505269e-06	1.548748447759087e-10	2.651966520135423e-07	-2.243988553540278e-11	-3.842446153322395e-08	1.163565514786073e-13	1.992406703400811e-10	
   3	EWK_PT	5.000000000000000e+00	8.315178393760001e+03	7.000000000000000e+03	5.805000000000000e-02	9.868500000000001e-05	1.335150000000000e-04	2.300000000000000e-01	2.236495296490449e-04	3.852705075780274e-01	-4.874775592863693e-05	-8.397546240936594e-02	1.209730856635139e-04	2.083946350792660e-01	-6.268651760106038e-05	-1.079871104238766e-01	-1.162635929294764e-05	-2.002818138320007e-02	-4.861062019626316e-06	-8.373922514429486e-03	-8.645857477240459e-06	-1.489381133030225e-02	6.077779948429691e-06	1.046990516525356e-02	1.010095228557426e-06	1.740043460047246e-03	2.339702719789259e-06	4.030495641325167e-03	8.763421835583282e-07	1.509633391142684e-03	-1.673477163812402e-08	-2.882820264965378e-05	-5.172588302528221e-07	-8.910574164561966e-04	1.257715029290640e-07	2.166606424273282e-04	1.366884138425646e-07	2.354666905126006e-04	1.429244797201010e-07	2.462092673903549e-04	-5.230101061000644e-08	-9.009648683894305e-05	9.494777551044424e-09	1.635620594495163e-05	-3.930915845524040e-08	-6.771603523727890e-05	-5.062971747608499e-09	-8.721742889937122e-06	3.753548789269493e-09	6.466061652488361e-06	-3.539008562154830e-09	-6.096483311205565e-06	-2.149889238888985e-09	-3.703512900756220e-06	-1.024148517114812e-10	-1.764252398130597e-07	1.824054275752902e-11	3.142212361331442e-08	-3.865095005222053e-14	-6.658217063259350e-11	
   4	EWK_PT	7.000000000000000e+00	8.315178393760001e+03	7.000000000000000e+03	4.917000000000000e-02	8.850600000000001e-05	1.081740000000000e-04	2.200000000000000e-01	1.796698926542591e-04	3.654055168888735e-01	-7.215164006101909e-05	-1.467391500122414e-01	3.572419175177069e-05	7.265444732920620e-02	1.057838160870302e-04	2.151389385540577e-01	1.772522407418170e-05	3.604885921127050e-02	1.683137178191312e-05	3.423097779522700e-02	1.749029935127761e-05	3.557107860743870e-02	-3.041807688514619e-06	-6.186308091345575e-03	1.243592923069988e-06	2.529170069290193e-03	-1.535783888326779e-07	-3.123416490394100e-04	2.225421012267626e-07	4.525973179311829e-04	4.689334491196032e-07	9.536982898507285e-04	9.963056108812736e-08	2.026246920645258e-04	1.556444580479925e-08	3.165435388407412e-05	3.421765202620986e-07	6.959050645964990e-04	-2.985030792443139e-08	-6.070837487173356e-05	-2.997431680563158e-08	-6.096057922642176e-05	-1.900846203721049e-08	-3.865865779379802e-05	2.265780674145985e-08	4.608055062326591e-05	-6.323709816550913e-09	-1.286091075157802e-05	4.181019494884933e-09	8.503191976581113e-06	-4.288592417910263e-09	-8.721969530018840e-06	-2.699065866736745e-09	-5.489253338899217e-06	-2.106824295056135e-10	-4.284775869546747e-07	1.318194068724752e-11	2.680890926834965e-08	-2.547163199392874e-14	-5.180319705903750e-11	
   5	EWK_PT	9.000000000000000e+00	8.315178393760001e+03	7.000000000000000e+03	4.076000000000000e-02	8.151999999999999e-05	9.782399999999999e-05	2.400000000000000e-01	1.286630725361400e-04	3.156601387049558e-01	-7.414749401736179e-05	-1.819123994537826e-01	-7.352644125058074e-05	-1.803887174940646e-01	1.417930844794091e-06	3.478731218827504e-03	7.949478344000047e-06	1.950313627085389e-02	-8.035134666248607e-05	-1.971328426459423e-01	-2.911297091222665e-05	-7.142534571203792e-02	2.367615514484422e-05	5.808673980580035e-02	-6.579655756059485e-07	-1.614243316010669e-03	5.503111776258289e-06	1.350125558453947e-02	-1.136029723187262e-06	-2.787119046092400e-03	-7.694302526537881e-07	-1.887709157639323e-03	-1.929192310972027e-07	-4.733052774710566e-04	2.696279451337989e-07	6.615013374234518e-04	-1.052039845693148e-07	-2.581059484036184e-04	-1.173934390539296e-08	-2.880113813884436e-05	5.752321224343136e-08	1.411266247385460e-04	4.740685669274530e-08	1.163073029753320e-04	-1.101444255075284e-08	-2.702267554159186e-05	1.042947798087949e-08	2.558753184710375e-05	-7.318136034107451e-09	-1.795421009349227e-05	3.820515453671058e-09	9.373197874560988e-06	1.321439960493622e-09	3.242001865784156e-06	1.366793658276619e-10	3.353271978107506e-07	-1.659765918765960e-11	-4.072045924352209e-08	2.380974623992235e-14	5.841449028440222e-11	
   6	EWK_PT	1.100000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	3.380000000000000e-02	7.774000000000000e-05	8.787999999999999e-05	2.600000000000000e-01	1.038114615642102e-04	3.071345016692610e-01	-6.097424536746989e-05	-1.803971756434020e-01	-6.495242369326080e-05	-1.921669340037302e-01	-4.163021273431616e-05	-1.231663098648407e-01	-1.761013509010753e-06	-5.210099139085068e-03	4.379431391654543e-06	1.295689760844539e-02	7.548982210733796e-05	2.233426689566212e-01	-2.399598753948989e-05	-7.099404597482217e-02	1.470829672046289e-05	4.351567077060026e-02	3.203731698951331e-06	9.478496150743584e-03	-1.418531133459087e-06	-4.196837672955880e-03	-7.908683642483576e-07	-2.339847231504017e-03	-6.242315577979958e-07	-1.846838928396437e-03	-3.535482102976606e-08	-1.046000622182428e-04	9.336053085405121e-09	2.762145883255953e-05	8.806630384151412e-08	2.605511947973791e-04	1.228737385135246e-09	3.635317707500727e-06	3.828589525221874e-08	1.132718794444341e-04	-3.386953016276084e-08	-1.002057105407126e-04	-3.959643418095995e-09	-1.171492135531360e-05	-8.055722739591204e-09	-2.383349922955977e-05	8.249408362173041e-10	2.440653361589657e-06	1.221531512277132e-10	3.613998557032935e-07	-1.319293398830486e-10	-3.903234907782504e-07	-2.830096915056509e-11	-8.373067796025176e-08	6.251865286884630e-14	1.849664286060542e-10	
   7	EWK_PT	1.300000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	2.815000000000000e-02	7.037500000000000e-05	7.319000000000001e-05	2.600000000000000e-01	8.317182090781904e-05	2.954593993172968e-01	-3.066473397424986e-05	-1.089333356101238e-01	-5.555181735012067e-05	-1.973421575492741e-01	-1.685015515983152e-05	-5.985845527471232e-02	-5.177107045970128e-06	-1.839114403541786e-02	6.993629726280000e-05	2.484415533314387e-01	-7.212569464229793e-06	-2.562191639158008e-02	5.065362667610764e-05	1.799418354391035e-01	-2.371225481483497e-05	-8.423536346300169e-02	1.168812818554484e-05	4.152088165380049e-02	-2.242044630916048e-06	-7.964634568085426e-03	-1.295352303401562e-06	-4.601606761639653e-03	-5.927872785386131e-07	-2.105816264790810e-03	4.809864357085334e-07	1.708655189017880e-03	2.689323571057929e-07	9.553547321697794e-04	-5.422078621078623e-09	-1.926138053669138e-05	2.381126173254322e-07	8.458707542644127e-04	-6.655459585673632e-08	-2.364284044644274e-04	-8.103859043524817e-08	-2.878813159333860e-04	-1.351043490911118e-08	-4.799444017446245e-05	-2.764304095947762e-08	-9.819907978500042e-05	2.400076358330521e-09	8.526026139717658e-06	-5.391087545863154e-10	-1.915128790715153e-06	-1.003964145566344e-10	-3.566480090821825e-07	1.396520489471358e-11	4.960996410200208e-08	-5.786925535858013e-14	-2.055746193910484e-10	
   8	EWK_PT	1.500000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	2.375000000000000e-02	6.412500000000001e-05	6.175000000000000e-05	2.600000000000000e-01	7.036921504390104e-05	2.962914317637939e-01	-2.278786609881645e-05	-9.594890988975345e-02	-3.777109760254299e-05	-1.590362004317599e-01	-4.771397672089856e-06	-2.009009546143098e-02	-6.282909352941826e-06	-2.645435517028137e-02	3.906662841535360e-05	1.644910670120151e-01	-5.189753004750003e-05	-2.185159159894738e-01	-2.043556848716918e-05	-8.604449889334392e-02	5.309320622610649e-05	2.235503420046589e-01	-2.469976900216805e-06	-1.039990273775497e-02	-3.976016801965096e-06	-1.674112337669514e-02	-2.208795809989746e-06	-9.300192884167351e-03	-1.561218568955057e-06	-6.573551869284450e-03	3.410813660336442e-07	1.436132067510081e-03	3.993105351705489e-07	1.681307516507574e-03	1.113184227247316e-07	4.687091483146594e-04	2.103631507206990e-07	8.857395819818907e-04	-9.756466217420854e-08	-4.107985775756149e-04	-7.288294340034222e-08	-3.068755511593357e-04	-3.427621571713323e-08	-1.443209082826662e-04	-1.244334783551561e-08	-5.239304351796048e-05	1.489168333075321e-09	6.270182455053983e-06	2.286599981617381e-10	9.627789396283708e-07	9.809360011260272e-12	4.130256846846430e-08	-2.398959717102492e-13	-1.010088301937891e-09	-7.389851817370275e-14	-3.111516554682221e-10	
   9	EWK_PT	1.700000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	2.012000000000000e-02	6.036000000000000e-05	5.432400000000000e-05	2.700000000000000e-01	5.879237865311342e-05	2.922086414170648e-01	-2.285579606580381e-05	-1.135973959532992e-01	-2.357577311772628e-05	-1.171758107242857e-01	-4.793456670683797e-06	-2.382433732944233e-02	-4.363703337861045e-06	-2.168838637107875e-02	9.504335598498126e-06	4.723824850148174e-02	-3.055119241029213e-05	-1.518448926952889e-01	-5.973644129712816e-05	-2.969008016755873e-01	-4.198077862770655e-05	-2.086519812510266e-01	1.821675807700916e-05	9.054054710243122e-02	6.856820123533648e-07	3.407962288038593e-03	-2.170559608154099e-06	-1.078806962303230e-02	-2.214134685732307e-06	-1.100464555532956e-02	7.230334777634507e-07	3.593605754291504e-03	2.636464521702636e-07	1.310370040607672e-03	3.365484944141235e-07	1.672706234662642e-03	2.736490950484857e-07	1.360084965449730e-03	-2.374189798481154e-07	-1.180014810378307e-03	-7.654398146839466e-08	-3.804372836401325e-04	-2.854798797907032e-08	-1.418886082458764e-04	-4.414978703815323e-09	-2.194323411439027e-05	5.221674895923954e-09	2.595265852844908e-05	-8.276030386581985e-10	-4.113335182197806e-06	-4.365827934937524e-11	-2.169894599869545e-07	-2.014862427293015e-12	-1.001422677581021e-08	-4.637521335724666e-14	-2.304931081374089e-10	
  10	EWK_PT	2.000000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	1.595000000000000e-02	3.987500000000000e-05	3.987500000000000e-05	2.500000000000000e-01	4.525971401932588e-05	2.837599625036106e-01	-1.830327956889791e-05	-1.147541038802377e-01	-1.424550645457141e-05	-8.931352009135682e-02	-7.330724733155551e-06	-4.596065663420408e-02	-1.533982586861438e-06	-9.617445685651651e-03	4.206834157547764e-06	2.637513578399852e-02	-5.042301505801551e-06	-3.161317558496271e-02	-5.633269316677648e-06	-3.531830292587868e-02	-1.909078626502864e-05	-1.196914499374836e-01	-4.888742754772231e-05	-3.065042479481023e-01	-2.445287104999958e-05	-1.533095363636337e-01	-4.630965789852900e-06	-2.903426827493982e-02	-4.724251349137385e-06	-2.961913071559489e-02	1.634027288508073e-06	1.024468519440798e-02	1.824324719242261e-06	1.143777253443424e-02	1.039487837904339e-06	6.517165127926891e-03	5.127458266254074e-07	3.214707376961802e-03	-2.325451112607816e-07	-1.457963080004901e-03	-2.013917064762786e-07	-1.262643927750963e-03	-8.174276726537556e-08	-5.124938386543923e-04	-1.250190799804448e-08	-7.838186832629766e-05	1.473171322990490e-08	9.236183843200565e-05	-7.835948050873729e-10	-4.912820094591681e-06	-8.585388175408056e-11	-5.382688511227622e-07	2.890828613839762e-11	1.812431732814898e-07	-7.633698771236318e-14	-4.786018038392676e-10	
