FLArE100NU_DSIGMA_INCLUSIVE	1	47
   1	DIS_SNU	3.923796000000e-03	6.243240000000e+00	5.864281000000e-01	6.249460896646e-01	8.721794041597e-02	1.201308664078e+00	1.922259669987e+02	
   2	DIS_SNU	5.388544000000e-03	6.322155000000e+00	5.272068000000e-01	9.363912723283e-01	4.884971767073e-02	6.139673417639e-01	6.556739259619e+01	
   3	DIS_SNU	5.466405000000e-03	1.577422000000e+01	7.093805000000e-01	1.158823217519e+00	7.381133995969e-02	3.768030874674e-01	3.251601122337e+01	
   4	DIS_SNU	7.380212000000e-03	6.513653000000e+00	4.634058000000e-01	5.780445095716e-01	2.916899763822e-02	3.473963874083e-01	6.009855325254e+01	
   5	DIS_SNU	7.472843000000e-03	1.753746000000e+01	6.610393000000e-01	8.437853336959e-01	3.560675668701e-02	1.905779437951e-01	2.258606972467e+01	
   6	DIS_SNU	1.010723000000e-02	6.576764000000e+00	3.997498000000e-01	6.705389195823e-01	1.800905694486e-02	1.298018240528e-01	1.935783595285e+01	
   7	DIS_SNU	1.021331000000e-02	2.005064000000e+01	6.370997000000e-01	7.020778603799e-01	1.808840870618e-02	8.145007781771e-02	1.160128846302e+01	
   8	DIS_SNU	1.388092000000e-02	6.613542000000e+00	3.424657000000e-01	4.395359887112e-01	1.130160160890e-02	5.494346537263e-02	1.250033371186e+01	
   9	DIS_SNU	1.398440000000e-02	2.307609000000e+01	5.938052000000e-01	5.474346448737e-01	9.794529725245e-03	7.311727024154e-02	1.335634690392e+01	
  10	DIS_SNU	1.903578000000e-02	6.694644000000e+00	2.875890000000e-01	4.414181030975e-01	7.332771771542e-03	5.981037300636e-02	1.354959676250e+01	
  11	DIS_SNU	1.916443000000e-02	2.641458000000e+01	5.498680000000e-01	4.072491580891e-01	5.539688741522e-03	7.475961077769e-02	1.835721677817e+01	
  12	DIS_SNU	2.613186000000e-02	6.733281000000e+00	2.330928000000e-01	1.897761603323e-01	4.860495341721e-03	6.870666751233e-02	3.620405607955e+01	
  13	DIS_SNU	2.631007000000e-02	3.005569000000e+01	5.090015000000e-01	2.126499958167e-01	3.177221918563e-03	7.171562157216e-02	3.372472277591e+01	
  14	DIS_SNU	2.684684000000e-02	1.271547000000e+02	7.958562000000e-01	1.251988834366e-01	1.664287427976e-02	8.700941055334e-02	6.949695409815e+01	
  15	DIS_SNU	3.593312000000e-02	6.778513000000e+00	1.906131000000e-01	1.815044639071e-01	3.256544222168e-03	6.676452663470e-02	3.678395847546e+01	
  16	DIS_SNU	3.610472000000e-02	3.375370000000e+01	4.604564000000e-01	1.231558798330e-01	1.881496971844e-03	6.167863167394e-02	5.008175960222e+01	
  17	DIS_SNU	3.682090000000e-02	1.376284000000e+02	7.413748000000e-01	8.900000439591e-02	6.359322916059e-03	5.545804236405e-02	6.231240407286e+01	
  18	DIS_SNU	4.929696000000e-02	6.769366000000e+00	1.495577000000e-01	7.412504351885e-02	2.221029994118e-03	5.732493253929e-02	7.733544537442e+01	
  19	DIS_SNU	4.949428000000e-02	3.651610000000e+01	4.027370000000e-01	1.544774409024e-01	1.151434482143e-03	5.108989329363e-02	3.307272116575e+01	
  20	DIS_SNU	5.027327000000e-02	1.508069000000e+02	6.886210000000e-01	9.351192147836e-02	2.798256556347e-03	4.081304407286e-02	4.364474970424e+01	
  21	DIS_SNU	6.754003000000e-02	6.772539000000e+00	1.180423000000e-01	1.111860985541e-01	1.533452949381e-03	4.756657130232e-02	4.278104180367e+01	
  22	DIS_SNU	6.778889000000e-02	3.910946000000e+01	3.438588000000e-01	1.391852659721e-01	7.269481388914e-04	3.960681392402e-02	2.845618294969e+01	
  23	DIS_SNU	6.866428000000e-02	1.662276000000e+02	6.293763000000e-01	6.193078524127e-02	1.335811994739e-03	3.242301546207e-02	5.235363210034e+01	
  24	DIS_SNU	9.272542000000e-02	6.807040000000e+00	8.801740000000e-02	5.692368547152e-02	1.056775578588e-03	3.805880022689e-02	6.685933967845e+01	
  25	DIS_SNU	9.291885000000e-02	4.128531000000e+01	2.866115000000e-01	3.604031804880e-02	4.701009840753e-04	3.060204533550e-02	8.491058623309e+01	
  26	DIS_SNU	9.388999000000e-02	1.873918000000e+02	5.753859000000e-01	6.406516390922e-02	6.860901253795e-04	2.461597040036e-02	3.842333164907e+01	
  27	DIS_SNU	1.272677000000e-01	6.815819000000e+00	6.666629000000e-02	1.217274684263e-02	7.368877635894e-04	2.963042775941e-02	2.434161175163e+02	
  28	DIS_SNU	1.275076000000e-01	4.256460000000e+01	2.303613000000e-01	3.374499766991e-02	3.070152451567e-04	2.319629015046e-02	6.873993703410e+01	
  29	DIS_SNU	1.285765000000e-01	2.128898000000e+02	5.188338000000e-01	1.207410119957e-02	3.709566459223e-04	1.775229431368e-02	1.470278741271e+02	
  30	DIS_SNU	1.749994000000e-01	6.844623000000e+00	4.925112000000e-02	5.565497583099e-02	5.077395254406e-04	2.229606371679e-02	4.006122253022e+01	
  31	DIS_SNU	1.750759000000e-01	4.374337000000e+01	1.805351000000e-01	1.835563877744e-02	2.009297900947e-04	1.640294149186e-02	8.936186689409e+01	
  32	DIS_SNU	1.762683000000e-01	2.405888000000e+02	4.542992000000e-01	3.969851452001e-02	2.073013702090e-04	1.228411301396e-02	3.094350799390e+01	
  33	DIS_SNU	2.399428000000e-01	6.834325000000e+00	3.752542000000e-02	9.252961775519e-03	3.410067892617e-04	1.544473656302e-02	1.669166796288e+02	
  34	DIS_SNU	2.400350000000e-01	4.424869000000e+01	1.393450000000e-01	2.900398684445e-02	1.289386794967e-04	1.061737593386e-02	3.660660857008e+01	
  35	DIS_SNU	2.411235000000e-01	2.707999000000e+02	3.941692000000e-01	5.549388190590e-03	1.148154909352e-04	7.317285859348e-03	1.318575238935e+02	
  36	DIS_SNU	2.473540000000e-01	1.216917000000e+03	7.046575000000e-01	8.065047715337e-04	6.466052647234e-04	4.456396156922e-03	5.525567007430e+02	
  37	DIS_SNU	3.283129000000e-01	6.790873000000e+00	2.737263000000e-02	1.198100875338e-02	2.161183119587e-04	9.474877187966e-03	7.908246611779e+01	
  38	DIS_SNU	3.277518000000e-01	4.453273000000e+01	1.062900000000e-01	4.266379823457e-03	7.804332931438e-05	5.675080830119e-03	1.330186496504e+02	
  39	DIS_SNU	3.288174000000e-01	2.931366000000e+02	3.281292000000e-01	2.610645238314e-03	6.160201769149e-05	3.425896980536e-03	1.312279788252e+02	
  40	DIS_SNU	3.350984000000e-01	1.306986000000e+03	6.174019000000e-01	5.328017285339e-03	2.180512583431e-04	1.433876660271e-03	2.691201217039e+01	
  41	DIS_SNU	4.454701000000e-01	6.784604000000e+00	2.061956000000e-02	4.391161608084e-03	1.288641104632e-04	4.660429621319e-03	1.061320451686e+02	
  42	DIS_SNU	4.438459000000e-01	4.412514000000e+01	8.013362000000e-02	9.228973893293e-04	4.340054927730e-05	2.036697068627e-03	2.206851045604e+02	
  43	DIS_SNU	4.436818000000e-01	3.111566000000e+02	2.687847000000e-01	1.347446939409e-03	3.064264069885e-05	7.370184544178e-04	5.469740090404e+01	
  44	DIS_SNU	4.489698000000e-01	1.376770000000e+03	5.361187000000e-01	1.938512782457e-03	7.870827265889e-05	3.179569342987e-04	1.640210666528e+01	
  45	DIS_SNU	5.913605000000e-01	7.194496000000e+00	1.607399000000e-02	4.169227773750e-03	7.390513907276e-05	1.408015800713e-03	3.377162096007e+01	
  46	DIS_SNU	5.996182000000e-01	4.302228000000e+01	5.941905000000e-02	1.399712014872e-03	1.991777448133e-05	6.489165772840e-04	4.636072066177e+01	
  47	DIS_SNU	5.973616000000e-01	3.204979000000e+02	2.134106000000e-01	3.492118729755e-04	1.269599650635e-05	8.218101260145e-04	2.353328135760e+02	
