CMS_TTB_DIFF_13TEV_2016_LJ_TRAPNORM	11	11
   1	HQP_YQ	1.000000000000e-01	3.003289000000e+04	1.300000000000e+04	6.262090000000e-01	0.000000000000e+00	-2.012769763562e-03	-3.214214046048e-01	9.473978641075e-03	1.512910009450e+00	-3.798497493116e-03	-6.065862185175e-01	-1.371246805477e-03	-2.189759018917e-01	7.268772940113e-03	1.160758299563e+00	0.000000000000e+00	0.000000000000e+00	1.289603978496e-04	2.059382695708e-02	-1.022414248688e-03	-1.632704494328e-01	1.487183728675e-03	2.374899959399e-01	2.541365831252e-03	4.058334886999e-01	1.198369016812e-03	1.913688587696e-01	
   2	HQP_YQ	3.000000000000e-01	3.003289000000e+04	1.300000000000e+04	6.154840000000e-01	0.000000000000e+00	4.580234842554e-03	7.441679787865e-01	-1.252135594079e-02	-2.034391786105e+00	6.625916764341e-03	1.076537613381e+00	-1.898333787702e-03	-3.084294291488e-01	4.971564675945e-03	8.077488084085e-01	0.000000000000e+00	0.000000000000e+00	-1.216761206216e-03	-1.976917687895e-01	-5.778176742999e-06	-9.388021041975e-04	2.091793877402e-03	3.398616174266e-01	-1.271331318862e-03	-2.065579802013e-01	-5.501534633133e-05	-8.938550202984e-03	
   3	HQP_YQ	5.000000000000e-01	3.003289000000e+04	1.300000000000e+04	5.983310000000e-01	0.000000000000e+00	-2.880516179883e-03	-4.814251943962e-01	4.022335733097e-03	6.722592901081e-01	5.138838610853e-03	8.588621700787e-01	-1.973303604836e-03	-3.298013315098e-01	-2.243215501914e-03	-3.749121308964e-01	0.000000000000e+00	0.000000000000e+00	1.560457003587e-03	2.608016304666e-01	-4.264382741619e-03	-7.127129868950e-01	1.037041428795e-03	1.733223631727e-01	-1.309421437092e-03	-2.188456618647e-01	-1.062311729810e-03	-1.775458282807e-01	
   4	HQP_YQ	7.000000000000e-01	3.003289000000e+04	1.300000000000e+04	5.672230000000e-01	0.000000000000e+00	-6.759508309392e-03	-1.191684453803e+00	-7.926080443256e-03	-1.397348211066e+00	7.145723425984e-05	1.259773215470e-02	-6.861228005877e-04	-1.209617382560e-01	-3.865960357295e-03	-6.815591676105e-01	0.000000000000e+00	0.000000000000e+00	-9.045665267434e-04	-1.594728222839e-01	-6.182039281963e-04	-1.089878104725e-01	1.027673739595e-03	1.811763168269e-01	5.215906375100e-03	9.195512831991e-01	2.615645891484e-04	4.611318461142e-02	
   5	HQP_YQ	9.000000000000e-01	3.003289000000e+04	1.300000000000e+04	5.174510000000e-01	0.000000000000e+00	-2.804286025626e-03	-5.419423337912e-01	-4.662373782880e-03	-9.010271084372e-01	-5.249575411846e-03	-1.014506767181e+00	-3.640162572115e-03	-7.034796670825e-01	-7.862958712614e-04	-1.519556192299e-01	0.000000000000e+00	0.000000000000e+00	2.623459599755e-03	5.069967204150e-01	2.079355601597e-03	4.018458948958e-01	3.640551766254e-03	7.035548808011e-01	-1.020736757271e-03	-1.972624958249e-01	-1.400767920067e-03	-2.707054233285e-01	
   6	HQP_YQ	1.100000000000e+00	3.003289000000e+04	1.300000000000e+04	4.630950000000e-01	0.000000000000e+00	5.932168512778e-03	1.280983062391e+00	1.000494205230e-02	2.160451322579e+00	3.255767000213e-04	7.030451635654e-02	-6.453385471331e-04	-1.393533825960e-01	-2.588490547041e-03	-5.589545443247e-01	0.000000000000e+00	0.000000000000e+00	-2.430058710095e-03	-5.247430246699e-01	1.041957566180e-03	2.249986646758e-01	3.107328364254e-03	6.709915598861e-01	-4.197904063538e-04	-9.064887471336e-02	-3.236853381031e-03	-6.989609866293e-01	
   7	HQP_YQ	1.300000000000e+00	3.003289000000e+04	1.300000000000e+04	4.059780000000e-01	0.000000000000e+00	-4.197794764153e-03	-1.033995626402e+00	-6.112595422876e-04	-1.505646961874e-01	2.028623351506e-03	4.996880007059e-01	3.107546595189e-03	7.654470427434e-01	2.500500812791e-03	6.159202746926e-01	0.000000000000e+00	0.000000000000e+00	7.750684204762e-04	1.909138969294e-01	8.474972505764e-04	2.087544769856e-01	-3.931584360882e-03	-9.684230083605e-01	1.055363481208e-03	2.599558304164e-01	-5.277743034399e-03	-1.300007151717e+00	
   8	HQP_YQ	1.500000000000e+00	3.003289000000e+04	1.300000000000e+04	3.351330000000e-01	0.000000000000e+00	8.142390762621e-03	2.429599819362e+00	-6.648932506226e-03	-1.983968306978e+00	-9.195091434320e-03	-2.743714117774e+00	5.156861642270e-03	1.538750777235e+00	-1.986289756683e-04	-5.926870098387e-02	0.000000000000e+00	0.000000000000e+00	-6.540799663747e-04	-1.951702656482e-01	-2.398185142872e-03	-7.155920613225e-01	-5.282387347831e-04	-1.576206266715e-01	-1.199489721039e-03	-3.579145357333e-01	-6.919105554418e-04	-2.064584972061e-01	
   9	HQP_YQ	1.700000000000e+00	3.003289000000e+04	1.300000000000e+04	2.828260000000e-01	0.000000000000e+00	9.094649056908e-03	3.215634014167e+00	2.568008964261e-03	9.079819267893e-01	4.536653844838e-03	1.604044127781e+00	8.838685308840e-03	3.125131815618e+00	-8.624128393430e-04	-3.049270008213e-01	0.000000000000e+00	0.000000000000e+00	1.623369703256e-03	5.739817779326e-01	1.134095051541e-03	4.009868440458e-01	1.594548999425e-03	5.637915182569e-01	1.208330218711e-03	4.272344900082e-01	1.983894429833e-03	7.014540494272e-01	
  10	HQP_YQ	1.900000000000e+00	3.003289000000e+04	1.300000000000e+04	2.305950000000e-01	0.000000000000e+00	-1.873218204858e-02	-8.123412063825e+00	9.615508066038e-04	4.169868412601e-01	-1.732134599151e-04	-7.511587845145e-02	5.399657215411e-03	2.341619382645e+00	5.704364958651e-05	2.473759170256e-02	0.000000000000e+00	0.000000000000e+00	-1.091189105924e-03	-4.732058830088e-01	5.434085924528e-04	2.356549762366e-01	8.332169446440e-04	3.613334827919e-01	-2.597425605679e-03	-1.126401528949e+00	1.513624787244e-03	6.563996562129e-01	
