ATLASTOPDIFF8TEVTRAP	57	10
   1	HQP_YQ	-2.050000000000000e+00	3.003289000000000e+04	8.000000000000000e+03	1.941491837500000e+01	3.553433430214998e-01	5.758579375000000e-02	2.100000000000000e-01	8.994724999999999e-02	3.080000000000000e-01	4.907991250000000e-02	2.180000000000000e-01	4.986206249999999e-03	1.473000000000000e+00	7.332656250000001e-03	4.400000000000000e-02	5.670587500000001e-03	8.400000000000002e-02	1.681622500000000e-02	5.044999999999999e-01	4.722230625000000e-02	6.600000000000000e-02	2.639756250000000e-03	5.500000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.243512375000000e-01	4.467000000000000e+00	1.505638750000000e-02	7.500000000000000e-02	2.082474375000000e-02	9.999999999999999e-02	5.866125000000001e-04	1.500000000000000e-03	1.163448125000000e-01	5.499999999999999e-01	4.751561250000000e-02	2.500000000000000e-01	1.368762500000000e-03	3.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.009951187500000e-01	6.214999999999999e-01	7.665070000000002e-02	1.350000000000000e-01	4.419147499999999e-02	2.730000000000000e-01	9.776875000000001e-03	3.800000000000000e-02	1.965151875000000e-01	7.825000000000000e-01	1.798945000000000e-02	8.099999999999999e-02	6.550506250000001e-03	2.400000000000000e-02	5.475049999999999e-01	2.800000000000000e+00	3.273297750000000e-01	2.136000000000000e+00	3.754320000000001e-02	1.930000000000000e-01	6.061662500000000e-03	3.250000000000000e-02	1.263172250000000e-01	5.950000000000000e-01	2.465727875000000e-01	1.276000000000000e+00	1.034393375000000e-01	4.815000000000000e-01	3.421906250000000e-03	1.800000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.578336250000000e-02	2.385000000000000e-01	6.941581249999999e-02	1.000000000000000e-01	1.708997750000000e-01	9.629999999999999e-01	5.866125000000001e-04	5.999999999999999e-03	4.164948750000000e-02	1.466000000000000e+00	1.261999025000000e+00	7.229499999999999e+00	2.145046375000000e-01	7.920000000000000e-01	6.859455500000000e-01	3.025000000000000e+00	2.078563625000000e-01	1.412500000000000e+00	4.614685000000000e-02	2.340000000000000e-01	1.955375000000000e-03	4.000000000000000e-03	1.446977500000000e-02	6.800000000000000e-02	2.581095000000000e-01	1.322000000000000e+00	7.322879374999999e-02	4.140000000000000e-01	5.699918125000000e-02	3.580000000000000e-01	8.161735250000001e-01	4.346500000000001e+00	0.000000000000000e+00	0.000000000000000e+00	-7.819777925710716e-03	-4.027716096803171e-02	-3.453109145118294e-01	-1.778585455999010e+00	2.559301208648325e-02	1.318213736063840e-01	-6.725516825191918e-02	-3.464097399375195e-01	4.329785058809797e-02	2.230133022029663e-01	
   2	HQP_YQ	-1.400000000000000e+00	3.003289000000000e+04	8.000000000000000e+03	4.685527552600000e+01	6.146634731329722e-01	1.301561395000000e-01	2.280000000000000e-01	1.920796170000000e-01	3.360000000000000e-01	9.954491099999997e-02	2.060000000000000e-01	8.692654199999998e-02	1.024000000000000e+00	1.145000150000000e-02	3.950000000000000e-02	2.056326800000000e-02	1.900000000000000e-02	5.351123149999999e-02	2.959999999999999e-01	1.161357295000000e-01	1.455000000000000e-01	3.972449499999999e-03	6.650000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.681047159000000e+00	4.565000000000001e+00	3.061122849999999e-02	8.100000000000000e-02	4.860408799999999e-02	1.000000000000000e-01	1.402041000000000e-03	8.500000000000001e-03	3.044765705000000e-01	5.930000000000000e-01	1.140326680000000e-01	2.490000000000000e-01	3.972449499999999e-03	8.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	2.336735000000000e-01	5.245000000000000e-01	1.934816580000000e-01	2.790000000000000e-01	1.014142990000000e-01	2.150000000000000e-01	2.570408500000000e-02	3.600000000000000e-02	4.558969984999999e-01	8.554999999999999e-01	4.206122999999999e-02	7.099999999999999e-02	1.378673650000000e-02	2.700000000000000e-02	1.308571600000000e+00	2.800000000000000e+00	8.559460305000001e-01	2.119000000000000e+00	7.991633699999999e-02	1.960000000000000e-01	1.565612450000000e-02	4.250000000000000e-02	3.133561635000000e-01	6.585000000000000e-01	5.907266079999999e-01	1.276000000000000e+00	2.537694210000000e-01	5.065000000000001e-01	8.178572499999998e-03	1.850000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.552450100000000e-02	2.085000000000000e-01	1.546918570000000e-01	2.680000000000000e-01	4.091622985000001e-01	9.604999999999999e-01	4.673470000000000e-04	3.000000000000000e-03	6.823266199999999e-02	1.600000000000000e-02	2.968588144000000e+00	7.125500000000000e+00	5.023980250000000e-01	8.139999999999999e-01	1.667961443000000e+00	3.528000000000000e+00	5.255317014999998e-01	1.332500000000000e+00	1.074898100000000e-01	2.220000000000000e-01	2.336735000000000e-03	1.000000000000000e-02	2.920918750000000e-02	7.750000000000000e-02	6.168980399999999e-01	1.317000000000000e+00	1.771245130000000e-01	4.100000000000000e-01	1.397367530000000e-01	3.440000000000000e-01	1.967530870000000e+00	4.290500000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.259026793343005e-01	-2.687054508183119e-01	1.839797665034418e-04	3.926553935241539e-04	-5.224434634371941e-01	-1.115015241234234e+00	-8.133018931384853e-02	-1.735774433099180e-01	2.875566405812524e-01	6.137124098687395e-01	
   3	HQP_YQ	-1.000000000000000e+00	3.003289000000000e+04	8.000000000000000e+03	6.549672871999999e+01	6.789726711351383e-01	1.740467000000000e-01	2.650000000000000e-01	2.449789400000000e-01	3.730000000000000e-01	1.379238000000000e-01	2.100000000000000e-01	3.494069600000000e-01	5.320000000000000e-01	1.904662000000000e-02	2.900000000000000e-02	2.758476000000000e-02	4.200000000000000e-02	1.221610800000000e-01	1.860000000000000e-01	1.372670200000000e-01	2.090000000000000e-01	1.510594000000000e-02	2.300000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	2.481971620000000e+00	3.779000000000000e+00	4.827332999999998e-02	7.349999999999998e-02	6.797672999999999e-02	1.035000000000000e-01	9.851699999999998e-04	1.500000000000000e-03	4.134430099999999e-01	6.294999999999999e-01	1.615678799999999e-01	2.459999999999999e-01	3.283900000000000e-03	4.999999999999999e-03	0.000000000000000e+00	0.000000000000000e+00	3.251061000000000e-01	4.949999999999999e-01	2.495764000000000e-01	3.800000000000000e-01	1.806145000000000e-01	2.750000000000000e-01	4.006357999999999e-02	6.100000000000000e-02	6.006253099999999e-01	9.144999999999999e-01	4.991528000000000e-02	7.600000000000000e-02	1.838984000000000e-02	2.800000000000000e-02	1.838984000000000e+00	2.800000000000000e+00	1.312903220000000e+00	1.999000000000000e+00	1.123093800000000e-01	1.710000000000000e-01	1.707628000000000e-02	2.599999999999999e-02	4.443116699999999e-01	6.764999999999999e-01	8.354241599999999e-01	1.272000000000000e+00	3.402120400000000e-01	5.180000000000000e-01	1.182204000000000e-02	1.800000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.169068400000000e-01	1.780000000000000e-01	1.635382200000000e-01	2.490000000000000e-01	5.845341999999999e-01	8.899999999999999e-01	3.283900000000000e-03	4.999999999999999e-03	3.086865999999999e-02	4.699999999999999e-02	4.153476720000000e+00	6.324000000000000e+00	6.278816799999999e-01	9.560000000000000e-01	2.619895420000000e+00	3.988999999999999e+00	7.933902399999998e-01	1.208000000000000e+00	1.609111000000000e-01	2.449999999999999e-01	3.283900000000000e-03	4.999999999999999e-03	4.269070000000000e-02	6.500000000000000e-02	8.649792599999998e-01	1.317000000000000e+00	2.393963099999999e-01	3.644999999999999e-01	1.875106900000000e-01	2.855000000000000e-01	2.789344660000000e+00	4.247000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.791095271100186e-01	-5.788220793907439e-01	-3.405668393512913e-02	-5.199753422910972e-02	-4.834869297345232e-02	-7.381848516457072e-02	5.575742129820409e-01	8.513008571247632e-01	-5.204592713433617e-02	-7.946339939637855e-02	
   4	HQP_YQ	-6.000000000000001e-01	3.003289000000000e+04	8.000000000000000e+03	8.317786816499999e+01	6.927864405118218e-01	0.000000000000000e+00	2.785000000000000e-01	0.000000000000000e+00	4.109999999999999e-01	0.000000000000000e+00	2.129999999999999e-01	0.000000000000000e+00	1.860000000000000e-01	0.000000000000000e+00	2.450000000000000e-02	0.000000000000000e+00	4.400000000000000e-02	0.000000000000000e+00	1.145000000000000e-01	0.000000000000000e+00	2.485000000000000e-01	0.000000000000000e+00	8.499999999999999e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.597000000000000e+00	0.000000000000000e+00	6.549999999999999e-02	0.000000000000000e+00	1.040000000000000e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	6.515000000000000e-01	0.000000000000000e+00	2.440000000000000e-01	0.000000000000000e+00	8.499999999999999e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e-01	0.000000000000000e+00	4.140000000000000e-01	0.000000000000000e+00	2.170000000000000e-01	0.000000000000000e+00	5.500000000000000e-02	0.000000000000000e+00	9.754999999999999e-01	0.000000000000000e+00	8.999999999999998e-02	0.000000000000000e+00	2.950000000000000e-02	0.000000000000000e+00	2.800000000000000e+00	0.000000000000000e+00	1.831500000000000e+00	0.000000000000000e+00	1.710000000000000e-01	0.000000000000000e+00	3.350000000000000e-02	0.000000000000000e+00	6.705000000000000e-01	0.000000000000000e+00	1.264000000000000e+00	0.000000000000000e+00	5.430000000000000e-01	0.000000000000000e+00	1.750000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.830000000000000e-01	0.000000000000000e+00	3.310000000000000e-01	0.000000000000000e+00	8.755000000000002e-01	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	1.460000000000000e-01	0.000000000000000e+00	6.351999999999999e+00	0.000000000000000e+00	1.075000000000000e+00	0.000000000000000e+00	3.568999999999999e+00	0.000000000000000e+00	1.124500000000000e+00	0.000000000000000e+00	2.300000000000000e-01	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	6.250000000000000e-02	0.000000000000000e+00	1.320000000000000e+00	0.000000000000000e+00	3.790000000000000e-01	0.000000000000000e+00	2.989999999999999e-01	0.000000000000000e+00	4.210000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-5.512592199633406e-02	-6.627474737267938e-02	-1.938681758181702e-02	-2.330766345605224e-02	-2.214394789469256e-01	-2.662240375139887e-01	-9.617154331603338e-02	-1.156215534705191e-01	-6.467715670718643e-01	-7.775765132485281e-01	
   5	HQP_YQ	-2.000000000000000e-01	3.003289000000000e+04	8.000000000000000e+03	9.133855647000001e+01	7.899060436992824e-01	0.000000000000000e+00	2.945000000000000e-01	0.000000000000000e+00	4.600000000000000e-01	0.000000000000000e+00	2.510000000000000e-01	0.000000000000000e+00	2.549999999999999e-02	0.000000000000000e+00	3.750000000000000e-02	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	8.600000000000001e-02	0.000000000000000e+00	2.415000000000000e-01	0.000000000000000e+00	1.350000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.193000000000000e+00	0.000000000000000e+00	7.700000000000000e-02	0.000000000000000e+00	1.065000000000000e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	5.950000000000000e-01	0.000000000000000e+00	2.430000000000000e-01	0.000000000000000e+00	6.999999999999999e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.165000000000000e-01	0.000000000000000e+00	3.920000000000000e-01	0.000000000000000e+00	2.260000000000000e-01	0.000000000000000e+00	5.000000000000000e-02	0.000000000000000e+00	1.005000000000000e+00	0.000000000000000e+00	9.200000000000000e-02	0.000000000000000e+00	3.350000000000000e-02	0.000000000000000e+00	2.799999999999999e+00	0.000000000000000e+00	1.674000000000000e+00	0.000000000000000e+00	1.920000000000000e-01	0.000000000000000e+00	3.100000000000000e-02	0.000000000000000e+00	6.459999999999999e-01	0.000000000000000e+00	1.261000000000000e+00	0.000000000000000e+00	5.290000000000000e-01	0.000000000000000e+00	1.750000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.830000000000000e-01	0.000000000000000e+00	3.550000000000000e-01	0.000000000000000e+00	8.739999999999999e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	2.130000000000000e-01	0.000000000000000e+00	6.453999999999999e+00	0.000000000000000e+00	1.097000000000000e+00	0.000000000000000e+00	3.508000000000000e+00	0.000000000000000e+00	1.063000000000000e+00	0.000000000000000e+00	2.360000000000000e-01	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	7.400000000000000e-02	0.000000000000000e+00	1.320000000000000e+00	0.000000000000000e+00	3.744999999999999e-01	0.000000000000000e+00	2.915000000000000e-01	0.000000000000000e+00	4.174000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.312404627728294e-01	8.005824605001329e-01	-2.277912876080805e-02	-2.493922571273591e-02	-1.314388503405578e-01	-1.439029205412597e-01	2.671002931801208e-01	2.924288531621905e-01	-2.576752197559255e-02	-2.821100198146425e-02	
   6	HQP_YQ	2.000000000000000e-01	3.003289000000000e+04	8.000000000000000e+03	9.133855647000001e+01	7.899060436992824e-01	0.000000000000000e+00	2.945000000000000e-01	0.000000000000000e+00	4.600000000000000e-01	0.000000000000000e+00	2.510000000000000e-01	0.000000000000000e+00	2.549999999999999e-02	0.000000000000000e+00	3.750000000000000e-02	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	8.600000000000001e-02	0.000000000000000e+00	2.415000000000000e-01	0.000000000000000e+00	1.350000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.193000000000000e+00	0.000000000000000e+00	7.700000000000000e-02	0.000000000000000e+00	1.065000000000000e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	5.950000000000000e-01	0.000000000000000e+00	2.430000000000000e-01	0.000000000000000e+00	6.999999999999999e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.165000000000000e-01	0.000000000000000e+00	3.920000000000000e-01	0.000000000000000e+00	2.260000000000000e-01	0.000000000000000e+00	5.000000000000000e-02	0.000000000000000e+00	1.005000000000000e+00	0.000000000000000e+00	9.200000000000000e-02	0.000000000000000e+00	3.350000000000000e-02	0.000000000000000e+00	2.799999999999999e+00	0.000000000000000e+00	1.674000000000000e+00	0.000000000000000e+00	1.920000000000000e-01	0.000000000000000e+00	3.100000000000000e-02	0.000000000000000e+00	6.459999999999999e-01	0.000000000000000e+00	1.261000000000000e+00	0.000000000000000e+00	5.290000000000000e-01	0.000000000000000e+00	1.750000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.830000000000000e-01	0.000000000000000e+00	3.550000000000000e-01	0.000000000000000e+00	8.739999999999999e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	2.130000000000000e-01	0.000000000000000e+00	6.453999999999999e+00	0.000000000000000e+00	1.097000000000000e+00	0.000000000000000e+00	3.508000000000000e+00	0.000000000000000e+00	1.063000000000000e+00	0.000000000000000e+00	2.360000000000000e-01	0.000000000000000e+00	9.999999999999998e-03	0.000000000000000e+00	7.400000000000000e-02	0.000000000000000e+00	1.320000000000000e+00	0.000000000000000e+00	3.744999999999999e-01	0.000000000000000e+00	2.915000000000000e-01	0.000000000000000e+00	4.174000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.312404627728294e-01	8.005824605001329e-01	-2.277912876080805e-02	-2.493922571273591e-02	-1.314388503405578e-01	-1.439029205412597e-01	2.671002931801208e-01	2.924288531621905e-01	-2.576752197559255e-02	-2.821100198146425e-02	
   7	HQP_YQ	6.000000000000001e-01	3.003289000000000e+04	8.000000000000000e+03	8.317786816499999e+01	6.927864405118218e-01	0.000000000000000e+00	2.785000000000000e-01	0.000000000000000e+00	4.109999999999999e-01	0.000000000000000e+00	2.129999999999999e-01	0.000000000000000e+00	1.860000000000000e-01	0.000000000000000e+00	2.450000000000000e-02	0.000000000000000e+00	4.400000000000000e-02	0.000000000000000e+00	1.145000000000000e-01	0.000000000000000e+00	2.485000000000000e-01	0.000000000000000e+00	8.499999999999999e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.597000000000000e+00	0.000000000000000e+00	6.549999999999999e-02	0.000000000000000e+00	1.040000000000000e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	6.515000000000000e-01	0.000000000000000e+00	2.440000000000000e-01	0.000000000000000e+00	8.499999999999999e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e-01	0.000000000000000e+00	4.140000000000000e-01	0.000000000000000e+00	2.170000000000000e-01	0.000000000000000e+00	5.500000000000000e-02	0.000000000000000e+00	9.754999999999999e-01	0.000000000000000e+00	8.999999999999998e-02	0.000000000000000e+00	2.950000000000000e-02	0.000000000000000e+00	2.800000000000000e+00	0.000000000000000e+00	1.831500000000000e+00	0.000000000000000e+00	1.710000000000000e-01	0.000000000000000e+00	3.350000000000000e-02	0.000000000000000e+00	6.705000000000000e-01	0.000000000000000e+00	1.264000000000000e+00	0.000000000000000e+00	5.430000000000000e-01	0.000000000000000e+00	1.750000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.830000000000000e-01	0.000000000000000e+00	3.310000000000000e-01	0.000000000000000e+00	8.755000000000002e-01	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	1.460000000000000e-01	0.000000000000000e+00	6.351999999999999e+00	0.000000000000000e+00	1.075000000000000e+00	0.000000000000000e+00	3.568999999999999e+00	0.000000000000000e+00	1.124500000000000e+00	0.000000000000000e+00	2.300000000000000e-01	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	6.250000000000000e-02	0.000000000000000e+00	1.320000000000000e+00	0.000000000000000e+00	3.790000000000000e-01	0.000000000000000e+00	2.989999999999999e-01	0.000000000000000e+00	4.210000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-5.512592199633406e-02	-6.627474737267938e-02	-1.938681758181702e-02	-2.330766345605224e-02	-2.214394789469256e-01	-2.662240375139887e-01	-9.617154331603338e-02	-1.156215534705191e-01	-6.467715670718643e-01	-7.775765132485281e-01	
   8	HQP_YQ	1.000000000000000e+00	3.003289000000000e+04	8.000000000000000e+03	6.549672871999999e+01	6.789726711351383e-01	0.000000000000000e+00	2.650000000000000e-01	0.000000000000000e+00	3.730000000000000e-01	0.000000000000000e+00	2.100000000000000e-01	0.000000000000000e+00	5.320000000000000e-01	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	4.200000000000000e-02	0.000000000000000e+00	1.860000000000000e-01	0.000000000000000e+00	2.090000000000000e-01	0.000000000000000e+00	2.300000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.779000000000000e+00	0.000000000000000e+00	7.349999999999998e-02	0.000000000000000e+00	1.035000000000000e-01	0.000000000000000e+00	1.500000000000000e-03	0.000000000000000e+00	6.294999999999999e-01	0.000000000000000e+00	2.459999999999999e-01	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.949999999999999e-01	0.000000000000000e+00	3.800000000000000e-01	0.000000000000000e+00	2.750000000000000e-01	0.000000000000000e+00	6.100000000000000e-02	0.000000000000000e+00	9.144999999999999e-01	0.000000000000000e+00	7.600000000000000e-02	0.000000000000000e+00	2.800000000000000e-02	0.000000000000000e+00	2.800000000000000e+00	0.000000000000000e+00	1.999000000000000e+00	0.000000000000000e+00	1.710000000000000e-01	0.000000000000000e+00	2.599999999999999e-02	0.000000000000000e+00	6.764999999999999e-01	0.000000000000000e+00	1.272000000000000e+00	0.000000000000000e+00	5.180000000000000e-01	0.000000000000000e+00	1.800000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.780000000000000e-01	0.000000000000000e+00	2.490000000000000e-01	0.000000000000000e+00	8.899999999999999e-01	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	4.699999999999999e-02	0.000000000000000e+00	6.324000000000000e+00	0.000000000000000e+00	9.560000000000000e-01	0.000000000000000e+00	3.988999999999999e+00	0.000000000000000e+00	1.208000000000000e+00	0.000000000000000e+00	2.449999999999999e-01	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	6.500000000000000e-02	0.000000000000000e+00	1.317000000000000e+00	0.000000000000000e+00	3.644999999999999e-01	0.000000000000000e+00	2.855000000000000e-01	0.000000000000000e+00	4.247000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-3.791095271100186e-01	-5.788220793907439e-01	-3.405668393512913e-02	-5.199753422910972e-02	-4.834869297345232e-02	-7.381848516457072e-02	5.575742129820409e-01	8.513008571247632e-01	-5.204592713433617e-02	-7.946339939637855e-02	
   9	HQP_YQ	1.400000000000000e+00	3.003289000000000e+04	8.000000000000000e+03	4.685527552600000e+01	6.146634731329722e-01	1.301561395000000e-01	2.280000000000000e-01	1.920796170000000e-01	3.360000000000000e-01	9.954491099999997e-02	2.060000000000000e-01	8.692654199999998e-02	1.024000000000000e+00	1.145000150000000e-02	3.950000000000000e-02	2.056326800000000e-02	1.900000000000000e-02	5.351123149999999e-02	2.959999999999999e-01	1.161357295000000e-01	1.455000000000000e-01	3.972449499999999e-03	6.650000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.681047159000000e+00	4.565000000000001e+00	3.061122849999999e-02	8.100000000000000e-02	4.860408799999999e-02	1.000000000000000e-01	1.402041000000000e-03	8.500000000000001e-03	3.044765705000000e-01	5.930000000000000e-01	1.140326680000000e-01	2.490000000000000e-01	3.972449499999999e-03	8.000000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	2.336735000000000e-01	5.245000000000000e-01	1.934816580000000e-01	2.790000000000000e-01	1.014142990000000e-01	2.150000000000000e-01	2.570408500000000e-02	3.600000000000000e-02	4.558969984999999e-01	8.554999999999999e-01	4.206122999999999e-02	7.099999999999999e-02	1.378673650000000e-02	2.700000000000000e-02	1.308571600000000e+00	2.800000000000000e+00	8.559460305000001e-01	2.119000000000000e+00	7.991633699999999e-02	1.960000000000000e-01	1.565612450000000e-02	4.250000000000000e-02	3.133561635000000e-01	6.585000000000000e-01	5.907266079999999e-01	1.276000000000000e+00	2.537694210000000e-01	5.065000000000001e-01	8.178572499999998e-03	1.850000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.552450100000000e-02	2.085000000000000e-01	1.546918570000000e-01	2.680000000000000e-01	4.091622985000001e-01	9.604999999999999e-01	4.673470000000000e-04	3.000000000000000e-03	6.823266199999999e-02	1.600000000000000e-02	2.968588144000000e+00	7.125500000000000e+00	5.023980250000000e-01	8.139999999999999e-01	1.667961443000000e+00	3.528000000000000e+00	5.255317014999998e-01	1.332500000000000e+00	1.074898100000000e-01	2.220000000000000e-01	2.336735000000000e-03	1.000000000000000e-02	2.920918750000000e-02	7.750000000000000e-02	6.168980399999999e-01	1.317000000000000e+00	1.771245130000000e-01	4.100000000000000e-01	1.397367530000000e-01	3.440000000000000e-01	1.967530870000000e+00	4.290500000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-1.259026793343005e-01	-2.687054508183119e-01	1.839797665034418e-04	3.926553935241539e-04	-5.224434634371941e-01	-1.115015241234234e+00	-8.133018931384853e-02	-1.735774433099180e-01	2.875566405812524e-01	6.137124098687395e-01	
  10	HQP_YQ	2.050000000000000e+00	3.003289000000000e+04	8.000000000000000e+03	1.941491837500000e+01	3.553433430214998e-01	5.758579375000000e-02	2.100000000000000e-01	8.994724999999999e-02	3.080000000000000e-01	4.907991250000000e-02	2.180000000000000e-01	4.986206249999999e-03	1.473000000000000e+00	7.332656250000001e-03	4.400000000000000e-02	5.670587500000001e-03	8.400000000000002e-02	1.681622500000000e-02	5.044999999999999e-01	4.722230625000000e-02	6.600000000000000e-02	2.639756250000000e-03	5.500000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	6.243512375000000e-01	4.467000000000000e+00	1.505638750000000e-02	7.500000000000000e-02	2.082474375000000e-02	9.999999999999999e-02	5.866125000000001e-04	1.500000000000000e-03	1.163448125000000e-01	5.499999999999999e-01	4.751561250000000e-02	2.500000000000000e-01	1.368762500000000e-03	3.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.009951187500000e-01	6.214999999999999e-01	7.665070000000002e-02	1.350000000000000e-01	4.419147499999999e-02	2.730000000000000e-01	9.776875000000001e-03	3.800000000000000e-02	1.965151875000000e-01	7.825000000000000e-01	1.798945000000000e-02	8.099999999999999e-02	6.550506250000001e-03	2.400000000000000e-02	5.475049999999999e-01	2.800000000000000e+00	3.273297750000000e-01	2.136000000000000e+00	3.754320000000001e-02	1.930000000000000e-01	6.061662500000000e-03	3.250000000000000e-02	1.263172250000000e-01	5.950000000000000e-01	2.465727875000000e-01	1.276000000000000e+00	1.034393375000000e-01	4.815000000000000e-01	3.421906250000000e-03	1.800000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.578336250000000e-02	2.385000000000000e-01	6.941581249999999e-02	1.000000000000000e-01	1.708997750000000e-01	9.629999999999999e-01	5.866125000000001e-04	5.999999999999999e-03	4.164948750000000e-02	1.466000000000000e+00	1.261999025000000e+00	7.229499999999999e+00	2.145046375000000e-01	7.920000000000000e-01	6.859455500000000e-01	3.025000000000000e+00	2.078563625000000e-01	1.412500000000000e+00	4.614685000000000e-02	2.340000000000000e-01	1.955375000000000e-03	4.000000000000000e-03	1.446977500000000e-02	6.800000000000000e-02	2.581095000000000e-01	1.322000000000000e+00	7.322879374999999e-02	4.140000000000000e-01	5.699918125000000e-02	3.580000000000000e-01	8.161735250000001e-01	4.346500000000001e+00	0.000000000000000e+00	0.000000000000000e+00	-7.819777925710716e-03	-4.027716096803171e-02	-3.453109145118294e-01	-1.778585455999010e+00	2.559301208648325e-02	1.318213736063840e-01	-6.725516825191918e-02	-3.464097399375195e-01	4.329785058809797e-02	2.230133022029663e-01	
