ATLASPHT15	2	53
   1	PHT	3.000000000000000e-01	1.890625000000000e+04	1.300000000000000e+04	2.271135000000000e+03	6.810000000000000e+00	6.923500000000000e+01	3.050000000000000e+00	4.767000000000000e+01	2.100000000000000e+00	
   2	PHT	3.000000000000000e-01	2.640625000000000e+04	1.300000000000000e+04	1.021020000000000e+03	4.080000000000000e+00	2.652000000000000e+01	2.600000000000000e+00	2.142000000000000e+01	2.100000000000000e+00	
   3	PHT	3.000000000000000e-01	3.515625000000000e+04	1.300000000000000e+04	5.212605000000000e+02	2.605000000000000e+00	1.276450000000000e+01	2.450000000000000e+00	1.094100000000000e+01	2.100000000000000e+00	
   4	PHT	3.000000000000000e-01	5.062500000000000e+04	1.300000000000000e+04	2.251125000000000e+02	1.350000000000000e+00	5.512500000000000e+00	2.450000000000000e+00	4.725000000000001e+00	2.100000000000000e+00	
   5	PHT	3.000000000000000e-01	7.562500000000000e+04	1.300000000000000e+04	8.274135000000000e+01	7.443000000000001e-01	2.026150000000000e+00	2.450000000000000e+00	1.736700000000000e+00	2.100000000000000e+00	
   6	PHT	3.000000000000000e-01	1.056250000000000e+05	1.300000000000000e+04	3.573570000000000e+01	4.998000000000001e-01	9.639000000000002e-01	2.700000000000000e+00	7.497000000000001e-01	2.100000000000000e+00	
   7	PHT	3.000000000000000e-01	1.406250000000000e+05	1.300000000000000e+04	1.730865000000000e+01	3.633000000000001e-01	4.584500000000001e-01	2.650000000000000e+00	3.633000000000001e-01	2.100000000000000e+00	
   8	PHT	3.000000000000000e-01	1.892250000000000e+05	1.300000000000000e+04	8.044019999999998e+00	2.010000000000000e-01	2.211000000000000e-01	2.750000000000000e+00	1.688400000000000e-01	2.100000000000000e+00	
   9	PHT	3.000000000000000e-01	2.601000000000000e+05	1.300000000000000e+04	3.511755000000000e+00	1.263600000000000e-01	1.035450000000000e-01	2.950000000000000e+00	7.371000000000000e-02	2.100000000000000e+00	
  10	PHT	3.000000000000000e-01	3.600000000000000e+05	1.300000000000000e+04	1.330665000000000e+00	6.916000000000000e-02	4.056500000000000e-02	3.050000000000000e+00	2.793000000000000e-02	2.100000000000000e+00	
  11	PHT	3.000000000000000e-01	4.900000000000000e+05	1.300000000000000e+04	5.570000000000001e-01	4.567400000000000e-02	1.782400000000000e-02	3.200000000000000e+00	1.169700000000000e-02	2.100000000000000e+00	
  12	PHT	3.000000000000000e-01	6.806250000000000e+05	1.300000000000000e+04	2.271135000000000e-01	2.451600000000001e-02	8.285500000000001e-03	3.650000000000000e+00	4.767000000000000e-03	2.100000000000000e+00	
  13	PHT	3.000000000000000e-01	1.000000000000000e+06	1.300000000000000e+04	9.268500000000000e-02	1.304250000000000e-02	3.607500000000000e-03	3.900000000000000e+00	1.942500000000000e-03	2.100000000000000e+00	
  14	PHT	3.000000000000000e-01	1.690000000000000e+06	1.300000000000000e+04	8.538250000000001e-03	2.822000000000001e-03	3.612500000000000e-04	4.250000000000000e+00	1.785000000000000e-04	2.100000000000000e+00	
  15	PHT	3.850000000000001e-01	1.890625000000000e+04	1.300000000000000e+04	2.932930000000000e+03	5.860000000000000e+00	1.172000000000000e+02	4.000000000000000e+00	6.153000000000000e+01	2.100000000000000e+00	
  16	PHT	3.850000000000001e-01	2.640625000000000e+04	1.300000000000000e+04	1.321320000000000e+03	5.280000000000000e+00	4.488000000000000e+01	3.400000000000000e+00	2.772000000000000e+01	2.100000000000000e+00	
  17	PHT	3.850000000000001e-01	3.515625000000000e+04	1.300000000000000e+04	6.659975000000001e+02	3.325000000000000e+00	2.227750000000000e+01	3.350000000000000e+00	1.396500000000000e+01	2.100000000000000e+00	
  18	PHT	3.850000000000001e-01	5.062500000000000e+04	1.300000000000000e+04	2.851425000000000e+02	1.425000000000000e+00	8.977500000000001e+00	3.150000000000000e+00	5.985000000000000e+00	2.100000000000000e+00	
  19	PHT	3.850000000000001e-01	7.562500000000000e+04	1.300000000000000e+04	1.050000000000000e+02	8.400000000000000e-01	3.255000000000000e+00	3.100000000000000e+00	2.205000000000000e+00	2.100000000000000e+00	
  20	PHT	3.850000000000001e-01	1.056250000000000e+05	1.300000000000000e+04	4.517740000000001e+01	5.876000000000000e-01	1.469000000000000e+00	3.250000000000000e+00	9.492000000000002e-01	2.100000000000000e+00	
  21	PHT	3.850000000000001e-01	1.406250000000000e+05	1.300000000000000e+04	2.107890000000000e+01	4.009000000000000e-01	7.174000000000001e-01	3.400000000000000e+00	4.431000000000000e-01	2.100000000000000e+00	
  22	PHT	3.850000000000001e-01	1.892250000000000e+05	1.300000000000000e+04	9.575614999999999e+00	2.301600000000000e-01	3.404450000000000e-01	3.550000000000000e+00	2.013900000000000e-01	2.100000000000000e+00	
