ATLASTOPDIFF8TEVTTRAP	57	10
   1	HQP_YQQ	-1.900000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.656440000000000e+01	3.000819248882587e-01	4.812463455611000e-02	2.045000000000000e-01	6.874225999999999e-02	3.690000000000000e-01	6.128827999999999e-03	1.279000000000000e+00	2.252510596576000e-02	1.192000000000000e+00	4.306076454679999e-03	7.250000000000001e-02	1.026992800000000e-02	3.500000000000000e-02	2.260814495940000e-02	3.670000000000000e-01	4.576620480863999e-02	1.060000000000000e-01	4.981271214599999e-04	2.405000000000000e-01	2.318320295199999e-03	7.800000000000000e-02	5.842263880000000e-01	6.031000000000000e+00	1.242423174750000e-02	6.649999999999999e-02	6.208078301249999e-03	3.165000000000000e-01	6.625594356000000e-04	8.499999999999999e-03	1.004560535839800e-01	5.480000000000000e-01	3.859505199999999e-02	3.190000000000000e-01	9.108825676499998e-04	1.750000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	8.389910549342998e-02	5.595000000000001e-01	6.791403999999998e-02	2.350000000000000e-01	2.302451599999999e-02	8.160000000000001e-01	7.950911999999999e-03	5.100000000000000e-02	1.595143744241400e-01	8.865000000000000e-01	1.490796000000000e-02	7.800000000000000e-02	4.472745791040000e-03	4.200000000000000e-02	4.638031999999999e-01	2.800000000000000e+00	2.979288301928900e-01	2.105500000000000e+00	3.172241204130000e-02	1.810000000000000e-01	5.134938325180000e-03	4.750000000000000e-02	1.114215580098800e-01	6.280000000000000e-01	1.997666640000000e-01	1.536000000000000e+00	8.670682968294000e-02	5.579999999999999e-01	1.904744082990000e-03	3.949999999999999e-02	0.000000000000000e+00	0.000000000000000e+00	2.235444875010000e-03	3.350000000000000e-02	2.997766639668000e-02	2.710000000000000e-01	5.830668800000000e-02	1.850000000000000e-01	1.470127252262500e-01	9.065000000000001e-01	1.325152000000000e-03	4.000000000000000e-03	2.269322800000000e-02	2.360000000000000e+00	9.884298063256499e-01	9.367499999999998e+00	1.651470680000000e-01	9.370000000000002e-01	5.388399319999999e-01	3.335000000000000e+00	1.879062049193800e-01	1.331000000000000e+00	4.505516800000000e-02	3.310000000000000e-01	1.159508000000000e-03	7.299999999999998e-02	1.192624873632000e-02	7.600000000000000e-02	2.224598920000000e-01	1.275000000000000e+00	6.361588298495999e-02	3.895000000000000e-01	4.911344600000000e-02	3.740000000000000e-01	7.000639761235398e-01	4.241000000000000e+00	2.799861793522499e-01	1.815500000000000e+00	4.638078380320000e-03	3.900000000000000e-02	2.550917599999999e-02	2.930000000000000e-01	2.293962924753999e-02	9.200000000000000e-02	3.754022935155999e-01	2.457000000000000e+00	3.104514000000000e+00	2.800000000000000e+00	
   2	HQP_YQQ	-1.100000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	5.872450000000000e+01	6.793406919304746e-01	1.623959747539500e-01	2.520000000000000e-01	2.525153500000000e-01	3.580000000000000e-01	3.053674000000000e-02	5.190000000000000e-01	1.374118946167500e-01	7.515000000000001e-01	1.644220228560000e-02	4.700000000000000e-02	3.934541499999999e-02	1.000000000000000e-02	7.164532287780000e-02	2.550000000000000e-01	1.426383237328125e-01	1.625000000000000e-01	2.936841607250000e-03	2.100000000000000e-02	1.145047591057500e-02	2.500000000000000e-02	2.282034070000000e+00	3.668000000000001e+00	4.522012589324999e-02	7.400000000000001e-02	3.551304532132500e-02	1.560000000000000e-01	5.872361913250000e-04	1.500000000000000e-03	3.567227973929999e-01	6.530000000000000e-01	1.380025750000000e-01	2.550000000000000e-01	6.166349973262499e-03	1.650000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	2.971474557298500e-01	5.385000000000001e-01	2.354852450000000e-01	2.940000000000000e-01	9.924440499999999e-02	2.780000000000000e-01	3.112398499999999e-02	5.400000000000000e-02	5.622842760645624e-01	9.115000000000000e-01	5.343929499999999e-02	8.900000000000000e-02	2.407439652504999e-02	1.100000000000000e-02	1.644286000000000e+00	2.800000000000000e+00	1.091585826595687e+00	1.959500000000000e+00	1.092281161378500e-01	1.885000000000000e-01	1.703078620420000e-02	3.600000000000000e-02	3.855768984220500e-01	6.490000000000000e-01	7.146771650000001e-01	1.334000000000000e+00	2.950596279856875e-01	5.495000000000000e-01	6.459501209150001e-03	2.300000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.321070022281250e-02	1.750000000000000e-02	9.807040534957499e-02	2.275000000000000e-01	1.679520700000000e-01	2.900000000000000e-01	5.264467162200124e-01	9.095000000000001e-01	5.872450000000000e-04	1.400000000000000e-02	4.815409000000000e-02	8.300000000000002e-02	3.591494057499836e+00	7.445500000000001e+00	5.954664300000000e-01	9.790000000000000e-01	2.247386615000000e+00	4.039000000000001e+00	6.672971578692000e-01	1.246000000000000e+00	1.239086950000000e-01	1.700000000000000e-01	5.285204999999999e-03	7.000000000000001e-03	4.433899266488749e-02	6.150000000000000e-02	7.845593200000001e-01	1.282000000000000e+00	2.257877996504125e-01	4.015000000000001e-01	1.664989410561750e-01	3.540000000000000e-01	2.484795903645550e+00	4.232000000000001e+00	9.802491206666999e-01	1.767000000000000e+00	9.102525057437499e-03	3.150000000000000e-02	8.397603499999999e-02	1.920000000000000e-01	7.722426195434999e-02	1.180000000000000e-01	1.321822400575250e+00	2.383000000000000e+00	2.847320000000000e+00	2.800000000000000e+00	
   3	HQP_YQQ	-7.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	8.447250000000000e+01	8.195103843122703e-01	2.234643941131875e-01	2.645000000000000e-01	3.260638500000000e-01	3.860000000000000e-01	1.106589750000000e-01	1.310000000000000e-01	3.657147177704999e-01	4.329999999999999e-01	1.689585156000000e-02	2.000000000000000e-02	3.463372500000000e-02	4.100000000000000e-02	1.381035601850625e-01	1.635000000000000e-01	1.586829111328125e-01	1.875000000000000e-01	5.491069396312499e-03	6.500000000000000e-03	9.715454648812500e-03	1.150000000000000e-02	3.070575375000000e+00	3.635000000000000e+00	5.870750687418749e-02	6.950000000000001e-02	1.013477402700000e-01	1.200000000000000e-01	1.689483789000000e-03	2.000000000000000e-03	5.280587156250000e-01	6.250000000000000e-01	2.018892750000000e-01	2.390000000000000e-01	7.180772813812499e-03	8.500000000000001e-03	0.000000000000000e+00	0.000000000000000e+00	4.324992000000000e-01	5.120000000000000e-01	2.855170500000000e-01	3.380000000000000e-01	1.571188500000000e-01	1.860000000000000e-01	4.054680000000000e-02	4.800000000000000e-02	7.851679616405625e-01	9.295000000000000e-01	5.659657500000000e-02	6.700000000000000e-02	2.491926290306250e-02	2.950000000000000e-02	2.365229999999999e+00	2.799999999999999e+00	1.585070983073812e+00	1.876500000000000e+00	1.364183126919375e-01	1.615000000000000e-01	2.449751494050000e-02	2.900000000000000e-02	5.487967143749999e-01	6.499999999999999e-01	1.057595700000000e+00	1.252000000000000e+00	4.350203239987500e-01	5.150000000000000e-01	1.816167830793750e-02	2.150000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.816549224131250e-02	2.150000000000000e-02	1.419208956900000e-01	1.680000000000000e-01	2.255415750000000e-01	2.670000000000000e-01	7.565231003675624e-01	8.955000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.449702500000000e-02	2.900000000000000e-02	5.577253968048000e+00	6.608000000000001e+00	8.607747749999999e-01	1.019000000000000e+00	3.609509925000000e+00	4.273000000000000e+00	9.793166159975626e-01	1.159500000000000e+00	1.875289500000000e-01	2.220000000000000e-01	2.111812500000000e-02	2.500000000000000e-02	5.110560697068750e-02	6.050000000000000e-02	1.109968650000000e+00	1.314000000000000e+00	2.998803737737500e-01	3.550000000000000e-01	2.306099250000000e-01	2.730000000000000e-01	3.571711858038187e+00	4.226500000000000e+00	1.432052282508750e+00	1.695000000000000e+00	1.689382422000000e-02	2.000000000000000e-02	1.436032500000000e-01	1.700000000000000e-01	1.161560757328125e-01	1.375000000000000e-01	1.914406474116937e+00	2.266500000000000e+00	2.365229999999999e+00	2.800000000000000e+00	
   4	HQP_YQQ	-4.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	1.016900000000000e+02	8.427346701442392e-01	0.000000000000000e+00	2.765000000000000e-01	0.000000000000000e+00	4.300000000000000e-01	0.000000000000000e+00	5.200000000000000e-02	0.000000000000000e+00	2.340000000000000e-01	0.000000000000000e+00	2.800000000000000e-02	0.000000000000000e+00	6.699999999999999e-02	0.000000000000000e+00	1.220000000000000e-01	0.000000000000000e+00	2.425000000000000e-01	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	1.950000000000000e-02	0.000000000000000e+00	3.886000000000000e+00	0.000000000000000e+00	7.699999999999999e-02	0.000000000000000e+00	6.050000000000000e-02	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	6.074999999999999e-01	0.000000000000000e+00	2.350000000000000e-01	0.000000000000000e+00	1.050000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.060000000000000e-01	0.000000000000000e+00	4.010000000000000e-01	0.000000000000000e+00	1.690000000000000e-01	0.000000000000000e+00	5.299999999999998e-02	0.000000000000000e+00	9.574999999999999e-01	0.000000000000000e+00	9.099999999999998e-02	0.000000000000000e+00	4.099999999999999e-02	0.000000000000000e+00	2.799999999999999e+00	0.000000000000000e+00	1.858500000000000e+00	0.000000000000000e+00	1.860000000000000e-01	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	6.569999999999999e-01	0.000000000000000e+00	1.217000000000000e+00	0.000000000000000e+00	5.024999999999999e-01	0.000000000000000e+00	1.100000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.250000000000000e-02	0.000000000000000e+00	1.670000000000000e-01	0.000000000000000e+00	2.860000000000000e-01	0.000000000000000e+00	8.964999999999999e-01	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	8.200000000000000e-02	0.000000000000000e+00	6.144499999999999e+00	0.000000000000000e+00	1.014000000000000e+00	0.000000000000000e+00	3.827000000000000e+00	0.000000000000000e+00	1.136500000000000e+00	0.000000000000000e+00	2.110000000000000e-01	0.000000000000000e+00	8.999999999999998e-03	0.000000000000000e+00	7.549999999999998e-02	0.000000000000000e+00	1.336000000000000e+00	0.000000000000000e+00	3.845000000000000e-01	0.000000000000000e+00	2.835000000000000e-01	0.000000000000000e+00	4.229500000000000e+00	0.000000000000000e+00	1.669000000000000e+00	0.000000000000000e+00	1.550000000000000e-02	0.000000000000000e+00	1.430000000000000e-01	0.000000000000000e+00	1.315000000000000e-01	0.000000000000000e+00	2.251000000000000e+00	0.000000000000000e+00	2.800000000000000e+00	
   5	HQP_YQQ	-1.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	1.108755000000000e+02	9.721701421763681e-01	0.000000000000000e+00	2.905000000000000e-01	0.000000000000000e+00	4.149999999999999e-01	0.000000000000000e+00	3.700000000000000e-02	0.000000000000000e+00	1.360000000000000e-01	0.000000000000000e+00	2.600000000000000e-02	0.000000000000000e+00	6.200000000000000e-02	0.000000000000000e+00	1.365000000000000e-01	0.000000000000000e+00	2.760000000000000e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	1.400000000000000e-02	0.000000000000000e+00	3.527000000000000e+00	0.000000000000000e+00	7.500000000000000e-02	0.000000000000000e+00	3.750000000000000e-02	0.000000000000000e+00	4.000000000000000e-03	0.000000000000000e+00	6.065000000000000e-01	0.000000000000000e+00	2.330000000000000e-01	0.000000000000000e+00	5.500000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.065000000000000e-01	0.000000000000000e+00	4.099999999999999e-01	0.000000000000000e+00	1.390000000000000e-01	0.000000000000000e+00	4.799999999999999e-02	0.000000000000000e+00	9.629999999999999e-01	0.000000000000000e+00	8.999999999999998e-02	0.000000000000000e+00	2.700000000000000e-02	0.000000000000000e+00	2.799999999999999e+00	0.000000000000000e+00	1.799500000000000e+00	0.000000000000000e+00	1.915000000000000e-01	0.000000000000000e+00	3.100000000000000e-02	0.000000000000000e+00	6.730000000000000e-01	0.000000000000000e+00	1.206000000000000e+00	0.000000000000000e+00	5.235000000000000e-01	0.000000000000000e+00	1.150000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.350000000000000e-02	0.000000000000000e+00	1.810000000000000e-01	0.000000000000000e+00	3.520000000000000e-01	0.000000000000000e+00	8.875000000000000e-01	0.000000000000000e+00	8.000000000000000e-03	0.000000000000000e+00	1.370000000000000e-01	0.000000000000000e+00	5.986499999999999e+00	0.000000000000000e+00	9.969999999999998e-01	0.000000000000000e+00	3.253000000000000e+00	0.000000000000000e+00	1.134500000000000e+00	0.000000000000000e+00	2.720000000000000e-01	0.000000000000000e+00	6.999999999999999e-03	0.000000000000000e+00	7.199999999999999e-02	0.000000000000000e+00	1.343000000000000e+00	0.000000000000000e+00	3.840000000000000e-01	0.000000000000000e+00	2.965000000000000e-01	0.000000000000000e+00	4.224499999999999e+00	0.000000000000000e+00	1.690500000000000e+00	0.000000000000000e+00	2.800000000000000e-02	0.000000000000000e+00	1.540000000000000e-01	0.000000000000000e+00	1.385000000000000e-01	0.000000000000000e+00	2.267000000000000e+00	0.000000000000000e+00	2.800000000000000e+00	
   6	HQP_YQQ	1.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	1.108755000000000e+02	9.721701421763681e-01	0.000000000000000e+00	2.905000000000000e-01	0.000000000000000e+00	4.149999999999999e-01	0.000000000000000e+00	3.700000000000000e-02	0.000000000000000e+00	1.360000000000000e-01	0.000000000000000e+00	2.600000000000000e-02	0.000000000000000e+00	6.200000000000000e-02	0.000000000000000e+00	1.365000000000000e-01	0.000000000000000e+00	2.760000000000000e-01	0.000000000000000e+00	3.000000000000000e-03	0.000000000000000e+00	1.400000000000000e-02	0.000000000000000e+00	3.527000000000000e+00	0.000000000000000e+00	7.500000000000000e-02	0.000000000000000e+00	3.750000000000000e-02	0.000000000000000e+00	4.000000000000000e-03	0.000000000000000e+00	6.065000000000000e-01	0.000000000000000e+00	2.330000000000000e-01	0.000000000000000e+00	5.500000000000000e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.065000000000000e-01	0.000000000000000e+00	4.099999999999999e-01	0.000000000000000e+00	1.390000000000000e-01	0.000000000000000e+00	4.799999999999999e-02	0.000000000000000e+00	9.629999999999999e-01	0.000000000000000e+00	8.999999999999998e-02	0.000000000000000e+00	2.700000000000000e-02	0.000000000000000e+00	2.799999999999999e+00	0.000000000000000e+00	1.799500000000000e+00	0.000000000000000e+00	1.915000000000000e-01	0.000000000000000e+00	3.100000000000000e-02	0.000000000000000e+00	6.730000000000000e-01	0.000000000000000e+00	1.206000000000000e+00	0.000000000000000e+00	5.235000000000000e-01	0.000000000000000e+00	1.150000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.350000000000000e-02	0.000000000000000e+00	1.810000000000000e-01	0.000000000000000e+00	3.520000000000000e-01	0.000000000000000e+00	8.875000000000000e-01	0.000000000000000e+00	8.000000000000000e-03	0.000000000000000e+00	1.370000000000000e-01	0.000000000000000e+00	5.986499999999999e+00	0.000000000000000e+00	9.969999999999998e-01	0.000000000000000e+00	3.253000000000000e+00	0.000000000000000e+00	1.134500000000000e+00	0.000000000000000e+00	2.720000000000000e-01	0.000000000000000e+00	6.999999999999999e-03	0.000000000000000e+00	7.199999999999999e-02	0.000000000000000e+00	1.343000000000000e+00	0.000000000000000e+00	3.840000000000000e-01	0.000000000000000e+00	2.965000000000000e-01	0.000000000000000e+00	4.224499999999999e+00	0.000000000000000e+00	1.690500000000000e+00	0.000000000000000e+00	2.800000000000000e-02	0.000000000000000e+00	1.540000000000000e-01	0.000000000000000e+00	1.385000000000000e-01	0.000000000000000e+00	2.267000000000000e+00	0.000000000000000e+00	2.800000000000000e+00	
   7	HQP_YQQ	4.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	1.016900000000000e+02	8.427346701442392e-01	0.000000000000000e+00	2.765000000000000e-01	0.000000000000000e+00	4.300000000000000e-01	0.000000000000000e+00	5.200000000000000e-02	0.000000000000000e+00	2.340000000000000e-01	0.000000000000000e+00	2.800000000000000e-02	0.000000000000000e+00	6.699999999999999e-02	0.000000000000000e+00	1.220000000000000e-01	0.000000000000000e+00	2.425000000000000e-01	0.000000000000000e+00	4.999999999999999e-03	0.000000000000000e+00	1.950000000000000e-02	0.000000000000000e+00	3.886000000000000e+00	0.000000000000000e+00	7.699999999999999e-02	0.000000000000000e+00	6.050000000000000e-02	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	6.074999999999999e-01	0.000000000000000e+00	2.350000000000000e-01	0.000000000000000e+00	1.050000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.060000000000000e-01	0.000000000000000e+00	4.010000000000000e-01	0.000000000000000e+00	1.690000000000000e-01	0.000000000000000e+00	5.299999999999998e-02	0.000000000000000e+00	9.574999999999999e-01	0.000000000000000e+00	9.099999999999998e-02	0.000000000000000e+00	4.099999999999999e-02	0.000000000000000e+00	2.799999999999999e+00	0.000000000000000e+00	1.858500000000000e+00	0.000000000000000e+00	1.860000000000000e-01	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	6.569999999999999e-01	0.000000000000000e+00	1.217000000000000e+00	0.000000000000000e+00	5.024999999999999e-01	0.000000000000000e+00	1.100000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.250000000000000e-02	0.000000000000000e+00	1.670000000000000e-01	0.000000000000000e+00	2.860000000000000e-01	0.000000000000000e+00	8.964999999999999e-01	0.000000000000000e+00	1.000000000000000e-03	0.000000000000000e+00	8.200000000000000e-02	0.000000000000000e+00	6.144499999999999e+00	0.000000000000000e+00	1.014000000000000e+00	0.000000000000000e+00	3.827000000000000e+00	0.000000000000000e+00	1.136500000000000e+00	0.000000000000000e+00	2.110000000000000e-01	0.000000000000000e+00	8.999999999999998e-03	0.000000000000000e+00	7.549999999999998e-02	0.000000000000000e+00	1.336000000000000e+00	0.000000000000000e+00	3.845000000000000e-01	0.000000000000000e+00	2.835000000000000e-01	0.000000000000000e+00	4.229500000000000e+00	0.000000000000000e+00	1.669000000000000e+00	0.000000000000000e+00	1.550000000000000e-02	0.000000000000000e+00	1.430000000000000e-01	0.000000000000000e+00	1.315000000000000e-01	0.000000000000000e+00	2.251000000000000e+00	0.000000000000000e+00	2.800000000000000e+00	
   8	HQP_YQQ	7.500000000000000e-01	1.733000000000000e+02	8.000000000000000e+03	8.447250000000000e+01	8.195103843122703e-01	0.000000000000000e+00	2.645000000000000e-01	0.000000000000000e+00	3.860000000000000e-01	0.000000000000000e+00	1.310000000000000e-01	0.000000000000000e+00	4.329999999999999e-01	0.000000000000000e+00	2.000000000000000e-02	0.000000000000000e+00	4.100000000000000e-02	0.000000000000000e+00	1.635000000000000e-01	0.000000000000000e+00	1.875000000000000e-01	0.000000000000000e+00	6.500000000000000e-03	0.000000000000000e+00	1.150000000000000e-02	0.000000000000000e+00	3.635000000000000e+00	0.000000000000000e+00	6.950000000000001e-02	0.000000000000000e+00	1.200000000000000e-01	0.000000000000000e+00	2.000000000000000e-03	0.000000000000000e+00	6.250000000000000e-01	0.000000000000000e+00	2.390000000000000e-01	0.000000000000000e+00	8.500000000000001e-03	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.120000000000000e-01	0.000000000000000e+00	3.380000000000000e-01	0.000000000000000e+00	1.860000000000000e-01	0.000000000000000e+00	4.800000000000000e-02	0.000000000000000e+00	9.295000000000000e-01	0.000000000000000e+00	6.700000000000000e-02	0.000000000000000e+00	2.950000000000000e-02	0.000000000000000e+00	2.799999999999999e+00	0.000000000000000e+00	1.876500000000000e+00	0.000000000000000e+00	1.615000000000000e-01	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	6.499999999999999e-01	0.000000000000000e+00	1.252000000000000e+00	0.000000000000000e+00	5.150000000000000e-01	0.000000000000000e+00	2.150000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.150000000000000e-02	0.000000000000000e+00	1.680000000000000e-01	0.000000000000000e+00	2.670000000000000e-01	0.000000000000000e+00	8.955000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.900000000000000e-02	0.000000000000000e+00	6.608000000000001e+00	0.000000000000000e+00	1.019000000000000e+00	0.000000000000000e+00	4.273000000000000e+00	0.000000000000000e+00	1.159500000000000e+00	0.000000000000000e+00	2.220000000000000e-01	0.000000000000000e+00	2.500000000000000e-02	0.000000000000000e+00	6.050000000000000e-02	0.000000000000000e+00	1.314000000000000e+00	0.000000000000000e+00	3.550000000000000e-01	0.000000000000000e+00	2.730000000000000e-01	0.000000000000000e+00	4.226500000000000e+00	0.000000000000000e+00	1.695000000000000e+00	0.000000000000000e+00	2.000000000000000e-02	0.000000000000000e+00	1.700000000000000e-01	0.000000000000000e+00	1.375000000000000e-01	0.000000000000000e+00	2.266500000000000e+00	0.000000000000000e+00	2.800000000000000e+00	
   9	HQP_YQQ	1.100000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	5.872450000000000e+01	6.793406919304746e-01	1.623959747539500e-01	2.520000000000000e-01	2.525153500000000e-01	3.580000000000000e-01	3.053674000000000e-02	5.190000000000000e-01	1.374118946167500e-01	7.515000000000001e-01	1.644220228560000e-02	4.700000000000000e-02	3.934541499999999e-02	1.000000000000000e-02	7.164532287780000e-02	2.550000000000000e-01	1.426383237328125e-01	1.625000000000000e-01	2.936841607250000e-03	2.100000000000000e-02	1.145047591057500e-02	2.500000000000000e-02	2.282034070000000e+00	3.668000000000001e+00	4.522012589324999e-02	7.400000000000001e-02	3.551304532132500e-02	1.560000000000000e-01	5.872361913250000e-04	1.500000000000000e-03	3.567227973929999e-01	6.530000000000000e-01	1.380025750000000e-01	2.550000000000000e-01	6.166349973262499e-03	1.650000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	2.971474557298500e-01	5.385000000000001e-01	2.354852450000000e-01	2.940000000000000e-01	9.924440499999999e-02	2.780000000000000e-01	3.112398499999999e-02	5.400000000000000e-02	5.622842760645624e-01	9.115000000000000e-01	5.343929499999999e-02	8.900000000000000e-02	2.407439652504999e-02	1.100000000000000e-02	1.644286000000000e+00	2.800000000000000e+00	1.091585826595687e+00	1.959500000000000e+00	1.092281161378500e-01	1.885000000000000e-01	1.703078620420000e-02	3.600000000000000e-02	3.855768984220500e-01	6.490000000000000e-01	7.146771650000001e-01	1.334000000000000e+00	2.950596279856875e-01	5.495000000000000e-01	6.459501209150001e-03	2.300000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	1.321070022281250e-02	1.750000000000000e-02	9.807040534957499e-02	2.275000000000000e-01	1.679520700000000e-01	2.900000000000000e-01	5.264467162200124e-01	9.095000000000001e-01	5.872450000000000e-04	1.400000000000000e-02	4.815409000000000e-02	8.300000000000002e-02	3.591494057499836e+00	7.445500000000001e+00	5.954664300000000e-01	9.790000000000000e-01	2.247386615000000e+00	4.039000000000001e+00	6.672971578692000e-01	1.246000000000000e+00	1.239086950000000e-01	1.700000000000000e-01	5.285204999999999e-03	7.000000000000001e-03	4.433899266488749e-02	6.150000000000000e-02	7.845593200000001e-01	1.282000000000000e+00	2.257877996504125e-01	4.015000000000001e-01	1.664989410561750e-01	3.540000000000000e-01	2.484795903645550e+00	4.232000000000001e+00	9.802491206666999e-01	1.767000000000000e+00	9.102525057437499e-03	3.150000000000000e-02	8.397603499999999e-02	1.920000000000000e-01	7.722426195434999e-02	1.180000000000000e-01	1.321822400575250e+00	2.383000000000000e+00	2.847320000000000e+00	2.800000000000000e+00	
  10	HQP_YQQ	1.900000000000000e+00	1.733000000000000e+02	8.000000000000000e+03	1.656440000000000e+01	3.000819248882587e-01	4.812463455611000e-02	2.045000000000000e-01	6.874225999999999e-02	3.690000000000000e-01	6.128827999999999e-03	1.279000000000000e+00	2.252510596576000e-02	1.192000000000000e+00	4.306076454679999e-03	7.250000000000001e-02	1.026992800000000e-02	3.500000000000000e-02	2.260814495940000e-02	3.670000000000000e-01	4.576620480863999e-02	1.060000000000000e-01	4.981271214599999e-04	2.405000000000000e-01	2.318320295199999e-03	7.800000000000000e-02	5.842263880000000e-01	6.031000000000000e+00	1.242423174750000e-02	6.649999999999999e-02	6.208078301249999e-03	3.165000000000000e-01	6.625594356000000e-04	8.499999999999999e-03	1.004560535839800e-01	5.480000000000000e-01	3.859505199999999e-02	3.190000000000000e-01	9.108825676499998e-04	1.750000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	8.389910549342998e-02	5.595000000000001e-01	6.791403999999998e-02	2.350000000000000e-01	2.302451599999999e-02	8.160000000000001e-01	7.950911999999999e-03	5.100000000000000e-02	1.595143744241400e-01	8.865000000000000e-01	1.490796000000000e-02	7.800000000000000e-02	4.472745791040000e-03	4.200000000000000e-02	4.638031999999999e-01	2.800000000000000e+00	2.979288301928900e-01	2.105500000000000e+00	3.172241204130000e-02	1.810000000000000e-01	5.134938325180000e-03	4.750000000000000e-02	1.114215580098800e-01	6.280000000000000e-01	1.997666640000000e-01	1.536000000000000e+00	8.670682968294000e-02	5.579999999999999e-01	1.904744082990000e-03	3.949999999999999e-02	0.000000000000000e+00	0.000000000000000e+00	2.235444875010000e-03	3.350000000000000e-02	2.997766639668000e-02	2.710000000000000e-01	5.830668800000000e-02	1.850000000000000e-01	1.470127252262500e-01	9.065000000000001e-01	1.325152000000000e-03	4.000000000000000e-03	2.269322800000000e-02	2.360000000000000e+00	9.884298063256499e-01	9.367499999999998e+00	1.651470680000000e-01	9.370000000000002e-01	5.388399319999999e-01	3.335000000000000e+00	1.879062049193800e-01	1.331000000000000e+00	4.505516800000000e-02	3.310000000000000e-01	1.159508000000000e-03	7.299999999999998e-02	1.192624873632000e-02	7.600000000000000e-02	2.224598920000000e-01	1.275000000000000e+00	6.361588298495999e-02	3.895000000000000e-01	4.911344600000000e-02	3.740000000000000e-01	7.000639761235398e-01	4.241000000000000e+00	2.799861793522499e-01	1.815500000000000e+00	4.638078380320000e-03	3.900000000000000e-02	2.550917599999999e-02	2.930000000000000e-01	2.293962924753999e-02	9.200000000000000e-02	3.754022935155999e-01	2.457000000000000e+00	3.104514000000000e+00	2.800000000000000e+00	
