FASERV_SUM_DSIGMA_INCLUSIVE	1	26
   1	DIS	1.011481000000e-02	6.580232000000e+00	3.602297000000e-01	3.110693667434e+00	6.875168800302e-01	1.236960813657e-01	3.976479029762e+00	
   2	DIS	1.020107000000e-02	2.035937000000e+01	5.921520000000e-01	3.181516075506e+00	6.407995706016e-01	1.437477886760e-01	4.518216638372e+00	
   3	DIS	1.387944000000e-02	6.655143000000e+00	3.014331000000e-01	1.489698852600e+00	4.358857914105e-01	8.307726215770e-02	5.576782314942e+00	
   4	DIS	1.398510000000e-02	2.360944000000e+01	5.577548000000e-01	1.587651584823e+00	3.425001679480e-01	1.001322232689e-01	6.306939395653e+00	
   5	DIS	1.901407000000e-02	6.737755000000e+00	2.518251000000e-01	1.326363860603e+00	2.825293816635e-01	7.241634118145e-02	5.459764347660e+00	
   6	DIS	1.916281000000e-02	2.681847000000e+01	5.156814000000e-01	1.352486449659e+00	1.919571356027e-01	6.979227747494e-02	5.160294026795e+00	
   7	DIS	2.588608000000e-02	7.266992000000e+00	2.139112000000e-01	1.969224344195e-01	2.087140254032e-01	9.488178867065e-02	4.818231551440e+01	
   8	DIS	2.630211000000e-02	2.998938000000e+01	4.729158000000e-01	7.243640100795e-01	1.080419820632e-01	4.093325146905e-02	5.650922864674e+00	
   9	DIS	3.529250000000e-02	8.248549000000e+00	1.891664000000e-01	6.089585064148e-01	1.797582278607e-01	1.063514762098e-01	1.746448651091e+01	
  10	DIS	3.612322000000e-02	3.291644000000e+01	4.238635000000e-01	5.190448570226e-01	6.287102256398e-02	2.504708097730e-02	4.825610087148e+00	
  11	DIS	4.944870000000e-02	3.515151000000e+01	3.673955000000e-01	3.603541941636e-01	3.821223281207e-02	1.953788324726e-02	5.421855375545e+00	
  12	DIS	5.005155000000e-02	1.503786000000e+02	6.643093000000e-01	3.653270332738e-01	7.686137016221e-02	9.206423966402e-03	2.520050017624e+00	
  13	DIS	6.749688000000e-02	3.957219000000e+01	3.195801000000e-01	3.738221018766e-01	2.502262147088e-02	1.444603589543e-02	3.864414603338e+00	
  14	DIS	6.844411000000e-02	1.654922000000e+02	5.998911000000e-01	2.070140326652e-01	3.718171078670e-02	3.349592817788e-03	1.618051092799e+00	
  15	DIS	9.252376000000e-02	4.551973000000e+01	2.750834000000e-01	1.757739335992e-01	1.702298308634e-02	1.282938001253e-02	7.298795532323e+00	
  16	DIS	9.354858000000e-02	1.828086000000e+02	5.314835000000e-01	1.589694141764e-01	1.924479788466e-02	6.571494105140e-03	4.133810355398e+00	
  17	DIS	1.268958000000e-01	5.196027000000e+01	2.343103000000e-01	1.332245675465e-01	1.188857901226e-02	1.363729008426e-02	1.023631777187e+01	
  18	DIS	1.283122000000e-01	2.020810000000e+02	4.647274000000e-01	9.281378854446e-02	1.056897720913e-02	8.323120221894e-03	8.967547120336e+00	
  19	DIS	1.741693000000e-01	5.959810000000e+01	1.981194000000e-01	6.032860742738e-02	8.500135427687e-03	1.256631047735e-02	2.082977050725e+01	
  20	DIS	1.763094000000e-01	2.208858000000e+02	3.959919000000e-01	5.869210209656e-02	5.960728814277e-03	8.109053747251e-03	1.381626054884e+01	
  21	DIS	2.381520000000e-01	6.845282000000e+01	1.666344000000e-01	5.310525154499e-02	6.209729881309e-03	9.461220228982e-03	1.781597855904e+01	
  22	DIS	2.417458000000e-01	2.404537000000e+02	3.349167000000e-01	4.477807056585e-02	3.353190947598e-03	5.871221180570e-03	1.311182260954e+01	
  23	DIS	3.230029000000e-01	7.844404000000e+01	1.409995000000e-01	3.239570790781e-02	4.723900151432e-03	5.902858947074e-03	1.822111424103e+01	
  24	DIS	3.299322000000e-01	2.586631000000e+02	2.791736000000e-01	2.511528632329e-02	1.839032432215e-03	3.019072997566e-03	1.202085836770e+01	
  25	DIS	4.451399000000e-01	2.788898000000e+02	2.332279000000e-01	9.267970358127e-03	9.409720325752e-04	3.772762439438e-04	4.070753674918e+00	
  26	DIS	5.958229000000e-01	3.084333000000e+02	1.956165000000e-01	1.226903326972e-03	4.154587273271e-04	1.480205805223e-03	1.206456753913e+02	
