FASERV2NB_DSIGMA_CHARM	1	30
   1	DIS_SNB_C	5.388681000000e-03	6.470245000000e+00	4.880031000000e-01	7.081209315721e-01	5.992259607501e-02	8.568790195557e-02	1.210074411518e+01	
   2	DIS_SNB_C	7.385422000000e-03	6.588937000000e+00	4.355486000000e-01	3.898837060773e-01	3.403164740444e-02	4.170439789114e-02	1.069662497844e+01	
   3	DIS_SNB_C	7.448985000000e-03	1.819266000000e+01	6.467177000000e-01	5.942832199060e-01	4.375566185057e-02	2.691184158708e-02	4.528453889601e+00	
   4	DIS_SNB_C	1.009329000000e-02	6.696031000000e+00	3.801455000000e-01	3.440391904384e-01	2.002268889919e-02	2.452378350315e-02	7.128194747784e+00	
   5	DIS_SNB_C	1.019797000000e-02	2.074571000000e+01	6.122387000000e-01	4.628735536183e-01	2.178484604875e-02	1.121095382250e-02	2.422033778958e+00	
   6	DIS_SNB_C	1.384281000000e-02	6.775795000000e+00	3.205654000000e-01	2.165812232089e-01	1.199980247567e-02	1.845504224110e-02	8.521072126047e+00	
   7	DIS_SNB_C	1.396542000000e-02	2.428093000000e+01	5.817728000000e-01	3.129336837699e-01	1.188779980648e-02	8.096702435537e-03	2.587354080263e+00	
   8	DIS_SNB_C	1.895102000000e-02	6.879040000000e+00	2.701494000000e-01	1.514712436306e-01	7.352519167769e-03	1.687049844286e-02	1.113775660548e+01	
   9	DIS_SNB_C	1.913219000000e-02	2.790318000000e+01	5.448744000000e-01	1.965121794601e-01	6.199786159224e-03	9.188483804354e-03	4.675783368541e+00	
  10	DIS_SNB_C	2.581900000000e-02	7.369521000000e+00	2.307346000000e-01	1.044456675194e-01	5.044945557835e-03	1.565290235005e-02	1.498664590099e+01	
  11	DIS_SNB_C	2.625742000000e-02	3.162894000000e+01	5.074949000000e-01	1.202380937786e-01	3.265452983890e-03	9.813653069497e-03	8.161850176670e+00	
  12	DIS_SNB_C	3.522243000000e-02	8.296757000000e+00	2.050688000000e-01	4.049431472102e-02	4.060642425239e-03	1.284322755630e-02	3.171612520123e+01	
  13	DIS_SNB_C	3.603803000000e-02	3.529034000000e+01	4.648710000000e-01	7.225275822247e-02	1.753689571885e-03	7.132518153605e-03	9.871620584565e+00	
  14	DIS_SNB_C	3.671585000000e-02	1.381267000000e+02	7.418343000000e-01	7.107901151919e-02	5.614764419478e-03	8.109068932450e-03	1.140852800163e+01	
  15	DIS_SNB_C	4.933011000000e-02	3.866450000000e+01	4.203362000000e-01	4.774403575231e-02	9.489907789789e-04	5.102727309741e-03	1.068767486731e+01	
  16	DIS_SNB_C	5.006020000000e-02	1.514882000000e+02	6.965347000000e-01	4.517281465922e-02	2.195482531966e-03	3.303803627087e-03	7.313698851866e+00	
  17	DIS_SNB_C	6.726608000000e-02	4.364878000000e+01	3.834485000000e-01	2.270410613379e-02	5.315983986145e-04	3.208878537411e-03	1.413347223846e+01	
  18	DIS_SNB_C	6.830915000000e-02	1.683371000000e+02	6.548959000000e-01	2.342457352684e-02	9.024561446592e-04	1.793474560688e-03	7.656380845667e+00	
  19	DIS_SNB_C	9.198602000000e-02	4.951281000000e+01	3.476395000000e-01	1.336590963024e-02	2.962733080007e-04	1.817521331251e-03	1.359818659209e+01	
  20	DIS_SNB_C	9.315493000000e-02	1.893703000000e+02	6.156920000000e-01	1.053359376226e-02	3.785616250158e-04	1.154583766894e-03	1.096096729143e+01	
  21	DIS_SNB_C	1.260866000000e-01	5.545720000000e+01	3.093019000000e-01	7.709762390831e-03	1.636395066995e-04	9.623737881602e-04	1.248253499102e+01	
  22	DIS_SNB_C	1.275858000000e-01	2.143478000000e+02	5.785624000000e-01	5.149943025642e-03	1.585971466805e-04	6.154225636349e-04	1.195008489552e+01	
  23	DIS_SNB_C	1.733044000000e-01	6.189894000000e+01	2.699741000000e-01	2.162705496055e-03	9.061359387917e-05	3.704335814168e-04	1.712824894987e+01	
  24	DIS_SNB_C	1.752640000000e-01	2.414623000000e+02	5.302713000000e-01	2.541591785658e-03	6.590215870134e-05	2.252738127375e-04	8.863493107298e+00	
  25	DIS_SNB_C	2.370634000000e-01	6.937739000000e+01	2.309718000000e-01	1.126246902629e-03	5.287776350088e-05	6.556429882924e-05	5.821485384439e+00	
  26	DIS_SNB_C	2.402470000000e-01	2.707090000000e+02	4.731867000000e-01	8.823111794751e-04	2.824462190166e-05	2.837335930452e-05	3.215799591409e+00	
  27	DIS_SNB_C	3.217708000000e-01	7.868708000000e+01	1.936207000000e-01	6.566471328572e-04	3.606951078442e-05	3.972870035717e-05	6.050235867825e+00	
  28	DIS_SNB_C	3.282935000000e-01	2.931914000000e+02	4.031509000000e-01	4.175051860613e-04	1.331089605176e-05	1.895379281291e-05	4.539774222140e+00	
  29	DIS_SNB_C	4.483970000000e-01	3.116640000000e+02	3.394422000000e-01	1.947997008598e-04	7.265450285101e-06	1.738609004031e-05	8.925111262275e+00	
  30	DIS_SNB_C	5.995796000000e-01	3.390569000000e+02	2.918713000000e-01	6.400832772655e-05	3.465051559829e-06	1.466001901770e-05	2.290329952117e+01	
