FASERV2NB_DSIGMA_CHARM	1	17
   1	DIS_SNB_C	1.929827000000e-02	2.528082000000e+01	5.625799000000e-01	1.175039743324e-01	8.279250766438e-03	1.385492293535e-02	1.179102495389e+01	
   2	DIS_SNB_C	2.639312000000e-02	2.932383000000e+01	5.263090000000e-01	5.983267224013e-02	3.823886609240e-03	7.764130373750e-03	1.297640583825e+01	
   3	DIS_SNB_C	3.586385000000e-02	3.361068000000e+01	4.875215000000e-01	4.502359347802e-02	1.987781281089e-03	8.816748082997e-03	1.958250641922e+01	
   4	DIS_SNB_C	4.932269000000e-02	3.779250000000e+01	4.448692000000e-01	2.121995666387e-02	1.237268792637e-03	3.973674088629e-03	1.872611783131e+01	
   5	DIS_SNB_C	6.801625000000e-02	4.321147000000e+01	4.019559000000e-01	9.938554366192e-03	5.846053305596e-04	2.039174363374e-03	2.051781665863e+01	
   6	DIS_SNB_C	9.243966000000e-02	4.897976000000e+01	3.636474000000e-01	8.669171921067e-03	2.914316887738e-04	2.001447533134e-03	2.308695168763e+01	
   7	DIS_SNB_C	9.383754000000e-02	1.705661000000e+02	6.384545000000e-01	6.952939875524e-03	4.024759394916e-04	9.659551695698e-04	1.389275884536e+01	
   8	DIS_SNB_C	1.240606000000e-01	5.492759000000e+01	3.275125000000e-01	3.399348213421e-03	2.057288777963e-04	5.324603838589e-04	1.566360226813e+01	
   9	DIS_SNB_C	1.259339000000e-01	1.912151000000e+02	5.987278000000e-01	2.640993121931e-03	2.097019995212e-04	4.557734073810e-04	1.725765219137e+01	
  10	DIS_SNB_C	1.753768000000e-01	6.258192000000e+01	2.870054000000e-01	1.107654179560e-03	9.670031078367e-05	1.565002374071e-04	1.412897999168e+01	
  11	DIS_SNB_C	1.779326000000e-01	2.235902000000e+02	5.564128000000e-01	1.138720046582e-03	6.819341021353e-05	4.006709292861e-05	3.518607848249e+00	
  12	DIS_SNB_C	2.382473000000e-01	7.046192000000e+01	2.516267000000e-01	6.545415030400e-04	4.360050744477e-05	1.960174928206e-04	2.994729775120e+01	
  13	DIS_SNB_C	2.418600000000e-01	2.577876000000e+02	5.202717000000e-01	5.841442538129e-04	2.159555042678e-05	9.947867551675e-05	1.702981324688e+01	
  14	DIS_SNB_C	3.175406000000e-01	2.862015000000e+02	4.788452000000e-01	1.993490935705e-04	1.171793610846e-05	3.002240833585e-05	1.506021813198e+01	
  15	DIS_SNB_C	4.596258000000e-01	3.180737000000e+02	4.067389000000e-01	6.204359686276e-05	6.512464827690e-06	1.665663184789e-05	2.684665733474e+01	
  16	DIS_SNB_C	6.236610000000e-01	3.642781000000e+02	3.720178000000e-01	1.570349737666e-05	1.489519036577e-06	5.617990389765e-06	3.577540884692e+01	
  17	DIS_SNB_C	8.214809000000e-01	4.228330000000e+02	3.438290000000e-01	1.737024430532e-06	1.243376687461e-07	4.084050774172e-07	2.351176357907e+01	
