EIC_NC_44_OPT	2	112
   1	DIS_NCE	1.290000000000e-03	1.290000000000e+00	5.000000011179e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   2	DIS_NCE	2.050000000000e-03	1.290000000000e+00	3.146341470449e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   3	DIS_NCE	2.050000000000e-03	2.050000000000e+00	5.000000011179e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   4	DIS_NCE	3.250000000000e-03	1.290000000000e+00	1.984615389053e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   5	DIS_NCE	3.250000000000e-03	2.050000000000e+00	3.153846160898e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   6	DIS_NCE	3.250000000000e-03	3.250000000000e+00	5.000000011179e-01	4.728483000000e-01	6.005173410000e-05	7.092724500000e-03	1.500000000000e+00	7.092724500000e-03	2.500000000000e+00	
   7	DIS_NCE	5.150000000000e-03	1.290000000000e+00	1.252427187266e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   8	DIS_NCE	5.150000000000e-03	2.050000000000e+00	1.990291266586e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   9	DIS_NCE	5.150000000000e-03	3.250000000000e+00	3.155339812880e-01	4.466491000000e-01	5.404454110000e-05	6.699736500000e-03	1.500000000000e+00	6.699736500000e-03	2.500000000000e+00	
  10	DIS_NCE	5.150000000000e-03	5.150000000000e+00	5.000000011179e-01	4.835840000000e-01	7.543910400000e-05	7.253760000000e-03	1.500000000000e+00	7.253760000000e-03	2.500000000000e+00	
  11	DIS_NCE	8.150000000000e-03	1.290000000000e+00	7.914110447143e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  12	DIS_NCE	8.150000000000e-03	2.050000000000e+00	1.257668714468e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  13	DIS_NCE	8.150000000000e-03	3.250000000000e+00	1.993865035133e-01	4.172103000000e-01	4.964802570000e-05	6.258154500000e-03	1.500000000000e+00	6.258154500000e-03	2.500000000000e+00	
  14	DIS_NCE	8.150000000000e-03	5.150000000000e+00	3.159509209518e-01	4.856960000000e-01	7.236870400000e-05	7.285440000000e-03	1.500000000000e+00	7.285440000000e-03	2.500000000000e+00	
  15	DIS_NCE	8.150000000000e-03	8.150000000000e+00	5.000000011179e-01	5.378852000000e-01	1.043497288000e-04	8.068278000000e-03	1.500000000000e+00	8.068278000000e-03	2.500000000000e+00	
  16	DIS_NCE	1.290000000000e-02	1.290000000000e+00	5.000000011179e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  17	DIS_NCE	1.290000000000e-02	2.050000000000e+00	7.945736451874e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  18	DIS_NCE	1.290000000000e-02	3.250000000000e+00	1.259689925297e-01	3.822913000000e-01	4.549266470000e-05	5.734369500000e-03	1.500000000000e+00	5.734369500000e-03	2.500000000000e+00	
  19	DIS_NCE	1.290000000000e-02	5.150000000000e+00	1.996124035471e-01	4.220750000000e-01	6.162295000000e-05	6.331125000000e-03	1.500000000000e+00	6.331125000000e-03	2.500000000000e+00	
