ATLASZHIGHMASS49FB	11	13
   1	EWK_MLL	0.000000000000000e+00	1.512900000000000e+04	7.000000000000000e+03	2.240000000000000e+02	2.464000000000000e+00	2.240000000000000e-01	1.000000000000000e-01	1.568000000000000e+00	7.000000000000000e-01	2.912000000000000e+00	1.300000000000000e+00	3.584000000000001e+00	1.600000000000000e+00	5.151999999999999e+00	2.300000000000000e+00	4.704000000000001e+00	2.100000000000000e+00	3.360000000000000e+00	1.500000000000000e+00	1.792000000000000e+00	8.000000000000000e-01	4.480000000000001e-01	2.000000000000000e-01	6.720000000000000e-01	3.000000000000000e-01	4.032000000000000e+00	1.800000000000000e+00	
   2	EWK_MLL	0.000000000000000e+00	1.960000000000000e+04	7.000000000000000e+03	1.020000000000000e+02	1.428000000000000e+00	2.040000000000000e-01	2.000000000000000e-01	7.140000000000000e-01	7.000000000000000e-01	1.836000000000000e+00	1.800000000000000e+00	1.632000000000000e+00	1.600000000000000e+00	2.346000000000000e+00	2.300000000000000e+00	1.734000000000000e+00	1.700000000000000e+00	1.530000000000000e+00	1.500000000000000e+00	8.160000000000001e-01	8.000000000000000e-01	5.100000000000000e-01	5.000000000000000e-01	2.040000000000000e-01	2.000000000000000e-01	1.836000000000000e+00	1.800000000000000e+00	
   3	EWK_MLL	0.000000000000000e+00	2.560000000000000e+04	7.000000000000000e+03	5.120000000000000e+01	1.024000000000000e+00	1.536000000000000e-01	3.000000000000000e-01	5.120000000000000e-01	1.000000000000000e+00	1.280000000000000e+00	2.500000000000000e+00	8.192000000000002e-01	1.600000000000000e+00	1.177600000000000e+00	2.300000000000000e+00	8.192000000000002e-01	1.600000000000000e+00	7.680000000000001e-01	1.500000000000000e+00	4.096000000000001e-01	8.000000000000000e-01	1.024000000000000e-01	2.000000000000000e-01	1.024000000000000e-01	2.000000000000000e-01	9.216000000000001e-01	1.800000000000000e+00	
   4	EWK_MLL	0.000000000000000e+00	3.240000000000000e+04	7.000000000000000e+03	2.840000000000000e+01	7.668000000000000e-01	1.136000000000000e-01	4.000000000000000e-01	3.692000000000000e-01	1.300000000000000e+00	7.952000000000000e-01	2.800000000000000e+00	4.544000000000001e-01	1.600000000000000e+00	6.531999999999999e-01	2.300000000000000e+00	2.840000000000000e-01	1.000000000000000e+00	4.260000000000000e-01	1.500000000000000e+00	2.272000000000000e-01	8.000000000000000e-01	5.680000000000001e-02	2.000000000000000e-01	5.680000000000001e-02	2.000000000000000e-01	5.112000000000001e-01	1.800000000000000e+00	
   5	EWK_MLL	0.000000000000000e+00	4.000000000000000e+04	7.000000000000000e+03	1.870000000000000e+01	5.610000000000001e-01	9.350000000000001e-02	5.000000000000000e-01	3.179000000000000e-01	1.700000000000000e+00	6.358000000000000e-01	3.400000000000000e+00	2.992000000000001e-01	1.600000000000000e+00	4.488000000000000e-01	2.400000000000000e+00	2.805000000000000e-01	1.500000000000000e+00	2.805000000000000e-01	1.500000000000000e+00	1.496000000000000e-01	8.000000000000000e-01	5.610000000000000e-02	3.000000000000000e-01	7.480000000000002e-02	4.000000000000000e-01	3.366000000000001e-01	1.800000000000000e+00	
   6	EWK_MLL	0.000000000000000e+00	4.840000000000000e+04	7.000000000000000e+03	1.070000000000000e+01	4.708000000000000e-01	9.630000000000000e-02	9.000000000000000e-01	2.140000000000000e-01	2.000000000000000e+00	4.386999999999999e-01	4.100000000000000e+00	1.712000000000000e-01	1.600000000000000e+00	2.568000000000000e-01	2.400000000000000e+00	2.140000000000000e-01	2.000000000000000e+00	1.605000000000000e-01	1.500000000000000e+00	8.560000000000001e-02	8.000000000000000e-01	8.560000000000001e-02	8.000000000000000e-01	5.350000000000000e-02	5.000000000000000e-01	1.926000000000000e-01	1.800000000000000e+00	
   7	EWK_MLL	0.000000000000000e+00	5.760000000000000e+04	7.000000000000000e+03	8.229999999999999e+00	4.279600000000000e-01	7.407000000000000e-02	9.000000000000000e-01	1.975199999999999e-01	2.400000000000000e+00	3.127400000000000e-01	3.800000000000000e+00	1.316800000000000e-01	1.600000000000000e+00	1.975199999999999e-01	2.400000000000000e+00	9.875999999999997e-02	1.200000000000000e+00	1.234500000000000e-01	1.500000000000000e+00	6.584000000000000e-02	8.000000000000000e-01	1.646000000000000e-02	2.000000000000000e-01	2.468999999999999e-02	3.000000000000000e-01	1.481400000000000e-01	1.800000000000000e+00	
   8	EWK_MLL	0.000000000000000e+00	7.562500000000000e+04	7.000000000000000e+03	4.660000000000000e+00	2.003800000000000e-01	3.262000000000000e-02	7.000000000000000e-01	4.194000000000000e-02	9.000000000000000e-01	1.910600000000000e-01	4.100000000000000e+00	7.456000000000000e-02	1.600000000000000e+00	1.118400000000000e-01	2.400000000000000e+00	7.922000000000000e-02	1.700000000000000e+00	6.990000000000000e-02	1.500000000000000e+00	3.728000000000000e-02	8.000000000000000e-01	9.320000000000000e-03	2.000000000000000e-01	9.320000000000000e-03	2.000000000000000e-01	8.388000000000000e-02	1.800000000000000e+00	
   9	EWK_MLL	0.000000000000000e+00	1.225000000000000e+05	7.000000000000000e+03	1.700000000000000e+00	8.670000000000000e-02	1.530000000000000e-02	9.000000000000000e-01	1.700000000000000e-02	1.000000000000000e+00	7.480000000000001e-02	4.400000000000000e+00	2.720000000000000e-02	1.600000000000000e+00	4.250000000000000e-02	2.500000000000000e+00	2.890000000000000e-02	1.700000000000000e+00	2.550000000000000e-02	1.500000000000000e+00	1.360000000000000e-02	8.000000000000000e-01	5.100000000000000e-03	3.000000000000000e-01	5.100000000000000e-03	3.000000000000000e-01	3.060000000000000e-02	1.800000000000000e+00	
  10	EWK_MLL	0.000000000000000e+00	2.025000000000000e+05	7.000000000000000e+03	4.740000000000000e-01	4.455600000000000e-02	9.480000000000001e-03	2.000000000000000e+00	4.266000000000000e-03	9.000000000000000e-01	1.896000000000000e-02	4.000000000000000e+00	7.584000000000000e-03	1.600000000000000e+00	1.232400000000000e-02	2.600000000000000e+00	1.090200000000000e-02	2.300000000000000e+00	7.110000000000000e-03	1.500000000000000e+00	3.792000000000000e-03	8.000000000000000e-01	2.370000000000000e-03	5.000000000000000e-01	1.896000000000000e-03	4.000000000000000e-01	8.532000000000000e-03	1.800000000000000e+00	
