LHCBWMU1FB	17	16
   1	EWK_LHCB10	2.125000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	7.536000000000000e+05	4.800000000000000e+03	1.288656000000000e+04	1.710000000000000e+00	1.257855449903972e+04	1.669128781719708e+00	-8.847822227290151e+03	-1.174074074746570e+00	-3.874735730950742e+03	-5.141634462514255e-01	1.180249440822063e+03	1.566148408734160e-01	-5.384724849754288e+02	-7.145335522497727e-02	-4.259646714854989e+02	-5.652397445402055e-02	5.618438321567576e+02	7.455464864075870e-02	1.504832890183637e+03	1.996858930710771e-01	-1.424944472495583e+00	-1.890849883884797e-04	5.416586080196881e+00	7.187614225314333e-04	1.462792457282613e+02	1.941072793634040e-02	1.025337265195685e+02	1.360585542987905e-02	-3.477739026070229e+01	-4.614834164105930e-03	1.694290225740713e+01	2.248261976832156e-03	-5.342711239150676e+01	-7.089584977641556e-03	-3.950501646298267e+01	-5.242173097529548e-03	
   2	EWK_LHCB10	2.375000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	7.012000000000000e+05	3.600000000000000e+03	1.199052000000000e+04	1.710000000000000e+00	9.129979942178996e+03	1.302050761862378e+00	1.007306330390732e+04	1.436546392456834e+00	6.798421977791804e+02	9.695410692800634e-02	4.453429313596369e+03	6.351154183679932e-01	-8.053121219146005e+02	-1.148477070614091e-01	-1.959517004189399e+02	-2.794519401296918e-02	-1.353394544046101e+01	-1.930112013756562e-03	8.486055006724488e+02	1.210218911398244e-01	-6.044491522196761e+00	-8.620210385334798e-04	-2.023627532278538e+01	-2.885949133312233e-03	-6.865673275696890e+02	-9.791319560320723e-02	-5.562299970264874e+02	-7.932544167519785e-02	1.617893355969253e+02	2.307320815700589e-02	1.257927953493791e+00	1.793964565735584e-04	1.032653274590802e+02	1.472694344824305e-02	1.278713134698786e+02	1.823606866370202e-02	
   3	EWK_LHCB10	2.625000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	6.052000000000000e+05	3.200000000000000e+03	1.034892000000000e+04	1.710000000000000e+00	6.693373113875256e+03	1.105977051202124e+00	3.343600948408950e+03	5.524786762076916e-01	1.780024156129060e+03	2.941216384879478e-01	-5.984430014350245e+03	-9.888350982072448e-01	-3.296710770841110e+03	-5.447307949175662e-01	-7.131946268229437e+02	-1.178444525484044e-01	3.436672523087780e+02	5.678573237091506e-02	1.670946941884957e+02	2.760983050041237e-02	-8.020552943850745e+00	-1.325273123570844e-03	-1.265677384340104e+01	-2.091337383245379e-03	1.125250166894817e+03	1.859302985616023e-01	-6.171062735361771e+02	-1.019673287402804e-01	6.650064749023734e+01	1.098821009422296e-02	-1.620460405907743e+01	-2.677561807514446e-03	2.886443339122101e+01	4.769404063321383e-03	1.465382844003936e+02	2.421319966959577e-02	
   4	EWK_LHCB10	2.875000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	4.812000000000000e+05	2.800000000000000e+03	8.228520000000000e+03	1.710000000000000e+00	4.835573521005209e+03	1.004898902952039e+00	-9.007627122108909e+02	-1.871909210745825e-01	2.925082432552807e+03	6.078724922179566e-01	-1.469509939238132e+03	-3.053844429006925e-01	4.659528161311981e+03	9.683142479866961e-01	-2.098879342371075e+03	-4.361760894370480e-01	6.786743555193832e+02	1.410378959932218e-01	-3.994767534055465e+02	-8.301678167197558e-02	1.906218338768925e-01	3.961384743908823e-05	-4.481388828183685e+00	-9.312944364471498e-04	-3.665513926881194e+02	-7.617443738323346e-02	-1.282736293576980e+03	-2.665703020733540e-01	-2.293543427786953e+02	-4.766299725243044e-02	-8.170329349142025e+01	-1.697907179788451e-02	-6.192168907272458e+02	-1.286818143655956e-01	-3.620911228520150e+02	-7.524753176475790e-02	
   5	EWK_LHCB10	3.125000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	3.696000000000000e+05	2.400000000000000e+03	6.320160000000000e+03	1.710000000000000e+00	3.551538287788531e+03	9.609140389038232e-01	1.797129863136473e+03	4.862364348312969e-01	5.689588589124382e+02	1.539390852035818e-01	-1.204866004028468e+03	-3.259918842068367e-01	1.364476388778797e+03	3.691765121154753e-01	4.298370889302032e+03	1.162979136715918e+00	6.023522800078712e+02	1.629741017337314e-01	3.160271842954244e+02	8.550519055612131e-02	-2.080807237804550e+00	-5.629889712674649e-04	-2.358568455241427e+01	-6.381408158120745e-03	2.642658703144346e+02	7.150050603745524e-02	3.991591700820529e+02	1.079976109529364e-01	5.025536089017327e+02	1.359722967807718e-01	3.780393431757206e+01	1.022833720713530e-02	-1.101792832693463e+03	-2.981041213997465e-01	-9.183313049360369e+02	-2.484662621580186e-01	
   6	EWK_LHCB10	3.375000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	2.416000000000000e+05	2.000000000000000e+03	4.131360000000000e+03	1.710000000000000e+00	2.221766728522336e+03	9.196054339910331e-01	1.701177177567077e+03	7.041296264764391e-01	-1.650761540718676e+02	-6.832622271186574e-02	-6.609359570479585e+02	-2.735662073874001e-01	6.302710659086315e+02	2.608737855582084e-01	4.037332951831204e+02	1.671081519797684e-01	-2.588059700358973e+03	-1.071216763393614e+00	6.656153224719777e+02	2.755030308244941e-01	-2.806313826408245e+00	-1.161553736096128e-03	-3.937818859231805e+01	-1.629891911933694e-02	3.327635325812274e+02	1.377332502405742e-01	4.113211225311375e+02	1.702488089946761e-01	-1.681792012305363e+03	-6.961059653581798e-01	-1.548822321118118e+02	-6.410688415223999e-02	-4.460038766310433e+02	-1.846042535724517e-01	-1.775271535936288e+02	-7.347978211656819e-02	
   7	EWK_LHCB10	3.750000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	1.176000000000000e+05	1.000000000000000e+03	2.010960000000000e+03	1.710000000000000e+00	1.081584505243128e+03	9.197147153427958e-01	3.379733567301896e+02	2.873923101447191e-01	1.958777346491397e+02	1.665626995315814e-01	-2.457537008988199e+02	-2.089742354581801e-01	1.653926843955591e+02	1.406400377513257e-01	1.298688476220087e+02	1.104326935561298e-01	-1.892046192976737e+02	-1.608882817157089e-01	-1.725347266683363e+01	-1.467132029492656e-02	3.787114416925117e+00	3.220335388541766e-03	1.058138524676640e+03	8.997776570379592e-01	-8.665322162668712e+00	-7.368471226759109e-03	9.807851208251380e+00	8.340009530826004e-03	-2.625502066960152e+01	-2.232569784830061e-02	-3.817790214025333e+02	-3.246420250021542e-01	7.706790067879208e+02	6.553392914863272e-01	-8.225787692457546e+02	-6.994717425559138e-01	
   8	EWK_LHCB10	4.250000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	2.820000000000000e+04	8.000000000000000e+02	4.822200000000000e+02	1.710000000000000e+00	2.131905501034853e+02	7.559948585229974e-01	1.418507664246917e+02	5.030169022152189e-01	-1.054444666450950e+01	-3.739165483868616e-02	-5.614119306082658e+01	-1.990822448965482e-01	1.984364105045532e+01	7.036752145551532e-02	2.729644323966082e+01	9.679589801298163e-02	-1.608386399972536e+01	-5.703497872243035e-02	2.536850030071270e+01	8.995922092451311e-02	7.406996374123548e+02	2.626594458909060e+00	-2.041738690034621e+01	-7.240208120690143e-02	2.578039195374865e+01	9.141982962322218e-02	-2.596922761968072e+01	-9.208945964425785e-02	-9.828356847666747e+00	-3.485232924704521e-02	9.576134816422767e+01	3.395792488093180e-01	7.816510592882757e+01	2.771812266979701e-01	-5.792706601158226e+01	-2.054151277006463e-01	
   9	EWK_LHCB10	2.125000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	4.356000000000000e+05	3.600000000000000e+03	1.288656000000000e+04	1.710000000000000e+00	6.898540348576476e+03	1.583686948709017e+00	1.235605200035134e+03	2.836559228730796e-01	-5.752932586377402e+03	-1.320691594668825e+00	-6.320495695778144e+02	-1.450986156055589e-01	1.808661650491827e+02	4.152115818392623e-02	5.664810365307484e+02	1.300461516369946e-01	-8.264202803096949e+02	-1.897199908883597e-01	-2.890248205528170e+03	-6.635096890560537e-01	1.310017100879978e-01	3.007385447382869e-05	-1.414470953814499e+01	-3.247178498196736e-03	-2.787100132465071e+02	-6.398301497853698e-02	-2.219103012662599e+02	-5.094359533201560e-02	7.712906649981686e+01	1.770639726809386e-02	-2.866317716185445e+01	-6.580160046339405e-03	2.315778221518663e+01	5.316295274377095e-03	1.521579654996323e+02	3.493066241956663e-02	
  10	EWK_LHCB10	2.375000000000000e+00	6.463838403999999e+03	7.000000000000000e+03	4.112000000000000e+05	2.800000000000000e+03	1.199052000000000e+04	1.710000000000000e+00	4.983479848259371e+03	1.211935760763466e+00	-2.015684213252661e+03	-4.901955771528844e-01	5.262417926206868e+03	1.279770896451087e+00	3.679566012411589e+03	8.948360925125459e-01	-9.581168216443334e+02	-2.330050636294585e-01	-6.160432592310513e+02	-1.498159677118315e-01	5.768914520977006e+02	1.402946138369894e-01	-1.685488503838760e+03	-4.098950641631226e-01	5.739314216070587e+00	1.395747620639734e-03	2.751457596103171e+01	6.691287928266465e-03	1.305503491014204e+03	3.174862575423646e-01	9.682390840928508e+02	2.354667033299734e-01	-2.652488571948239e+02	-6.450604503765171e-02	-3.466264440753396e+00	-8.429631422065653e-04	-3.314366937755873e+02	-8.060230879756500e-02	-1.252571977755810e+02	-3.046138078199928e-02	
