FLArE100_SUM_DSIGMA_INCLUSIVE	1	47
   1	DIS	5.340654000000e-03	6.126202000000e+00	6.626761000000e-01	2.167992061693e+00	1.508118227451e-01	1.090959028657e+00	5.032117266170e+01	
   2	DIS	7.452878000000e-03	6.293676000000e+00	5.988959000000e-01	1.815279917151e+00	8.457334136590e-02	6.255746492517e-01	3.446160800554e+01	
   3	DIS	7.545874000000e-03	1.491208000000e+01	7.710516000000e-01	2.957777724434e+00	1.266793265462e-01	5.551047700444e-01	1.876762967882e+01	
   4	DIS	1.016009000000e-02	6.442972000000e+00	5.298535000000e-01	1.243269484575e+00	4.746270866951e-02	2.172179980183e-01	1.747151367530e+01	
   5	DIS	1.027885000000e-02	1.668321000000e+01	7.376006000000e-01	8.127238317045e-01	5.486645560867e-02	1.729424718158e-01	2.127936515078e+01	
   6	DIS	1.381771000000e-02	6.550130000000e+00	4.615526000000e-01	7.454628769505e-01	3.049175215721e-02	1.331360962298e-01	1.785952062085e+01	
   7	DIS	1.394595000000e-02	1.878268000000e+01	6.994690000000e-01	8.261250870739e-01	2.850852451136e-02	1.006281800266e-01	1.218074376400e+01	
   8	DIS	1.916795000000e-02	6.638312000000e+00	3.889769000000e-01	4.747975619998e-01	2.099287794706e-02	9.924437023571e-02	2.090245994897e+01	
   9	DIS	1.934345000000e-02	2.153847000000e+01	6.581977000000e-01	6.469040911304e-01	1.612525040476e-02	7.882490306744e-02	1.218494428281e+01	
  10	DIS	2.623680000000e-02	6.725967000000e+00	3.235322000000e-01	4.769454245551e-01	1.287113802539e-02	4.128753199160e-02	8.656657526407e+00	
  11	DIS	2.646580000000e-02	2.486673000000e+01	6.223879000000e-01	3.764111658869e-01	8.300835667080e-03	4.174625513616e-02	1.109059956757e+01	
  12	DIS	3.578041000000e-02	6.785692000000e+00	2.640031000000e-01	2.668517696776e-01	8.645663328005e-03	4.295942440673e-02	1.609860952342e+01	
  13	DIS	3.601332000000e-02	2.835838000000e+01	5.810735000000e-01	3.156375352121e-01	4.670570257350e-03	3.891735707307e-02	1.232976206297e+01	
  14	DIS	4.926462000000e-02	6.812136000000e+00	2.082649000000e-01	2.140087742766e-01	6.475260316900e-03	1.894867946201e-02	8.854160081085e+00	
  15	DIS	4.958910000000e-02	3.159322000000e+01	5.262318000000e-01	1.879124431661e-01	2.994091163197e-03	9.099252251360e-03	4.842282979268e+00	
  16	DIS	5.072964000000e-02	1.308024000000e+02	8.137624000000e-01	1.408876794241e-01	9.573570070960e-03	1.647924424589e-02	1.169672487562e+01	
  17	DIS	6.792066000000e-02	6.843100000000e+00	1.633659000000e-01	1.414543155558e-01	4.131088042872e-03	3.341765863301e-02	2.362434719769e+01	
  18	DIS	6.835780000000e-02	3.501488000000e+01	4.741525000000e-01	1.525060433011e-01	1.616056587100e-03	1.993888326328e-02	1.307415944424e+01	
  19	DIS	6.951529000000e-02	1.420909000000e+02	7.735349000000e-01	5.299914259553e-02	3.530442558376e-03	1.534384992216e-02	2.895112858572e+01	
  20	DIS	9.273849000000e-02	6.872404000000e+00	1.264650000000e-01	1.821920156844e-01	2.803289909798e-03	3.225287270602e-02	1.770268174753e+01	
  21	DIS	9.313112000000e-02	3.786961000000e+01	4.177988000000e-01	8.689971609943e-02	9.699963309640e-04	1.931147314969e-02	2.222271143855e+01	
  22	DIS	9.436301000000e-02	1.552566000000e+02	7.316948000000e-01	6.022032522894e-02	1.488278371873e-03	1.333474309164e-02	2.214325983951e+01	
  23	DIS	1.267373000000e-01	6.888719000000e+00	9.676013000000e-02	6.599620097791e-02	2.156112461510e-03	2.104609976435e-02	3.188986555665e+01	
  24	DIS	1.267841000000e-01	3.939224000000e+01	3.481760000000e-01	4.614833716956e-02	7.021798119133e-04	7.901495796154e-03	1.712195125714e+01	
  25	DIS	1.276947000000e-01	1.689915000000e+02	6.772793000000e-01	3.967958781612e-02	8.016889824951e-04	3.636305481810e-03	9.164171509695e+00	
  26	DIS	1.758765000000e-01	6.901902000000e+00	7.274518000000e-02	6.218389473776e-02	1.411326875651e-03	1.858121675903e-02	2.988107585958e+01	
  27	DIS	1.765892000000e-01	4.136955000000e+01	2.873150000000e-01	2.123757890242e-02	4.122440146017e-04	8.215524664852e-03	3.868390414274e+01	
  28	DIS	1.785253000000e-01	1.893143000000e+02	6.212701000000e-01	2.962243774715e-02	3.688902934972e-04	4.359040313213e-03	1.471533285147e+01	
  29	DIS	2.401009000000e-01	6.906948000000e+00	5.541792000000e-02	1.806897602606e-02	8.960247003473e-04	1.450161788128e-02	8.025699884912e+01	
