EIC_NC_44_PES	2	88
   1	DIS_NCE	1.290000000000e-03	1.290000000000e+00	5.000000011179e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   2	DIS_NCE	2.050000000000e-03	1.290000000000e+00	3.146341470449e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   3	DIS_NCE	2.050000000000e-03	2.050000000000e+00	5.000000011179e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   4	DIS_NCE	3.250000000000e-03	1.290000000000e+00	1.984615389053e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   5	DIS_NCE	3.250000000000e-03	2.050000000000e+00	3.153846160898e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   6	DIS_NCE	3.250000000000e-03	3.250000000000e+00	5.000000011179e-01	4.986919000000e-01	6.333387130000e-05	1.146991370000e-02	2.300000000000e+00	1.146991370000e-02	4.300000000000e+00	
   7	DIS_NCE	5.150000000000e-03	1.290000000000e+00	1.252427187266e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   8	DIS_NCE	5.150000000000e-03	2.050000000000e+00	1.990291266586e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
   9	DIS_NCE	5.150000000000e-03	3.250000000000e+00	3.155339812880e-01	4.220540000000e-01	5.106853400000e-05	9.707242000000e-03	2.300000000000e+00	9.707242000000e-03	4.300000000000e+00	
  10	DIS_NCE	5.150000000000e-03	5.150000000000e+00	5.000000011179e-01	4.590637000000e-01	7.161393720000e-05	1.055846510000e-02	2.300000000000e+00	1.055846510000e-02	4.300000000000e+00	
  11	DIS_NCE	8.150000000000e-03	1.290000000000e+00	7.914110447143e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  12	DIS_NCE	8.150000000000e-03	2.050000000000e+00	1.257668714468e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  13	DIS_NCE	8.150000000000e-03	3.250000000000e+00	1.993865035133e-01	4.411083000000e-01	5.249188770000e-05	1.014549090000e-02	2.300000000000e+00	1.014549090000e-02	4.300000000000e+00	
  14	DIS_NCE	8.150000000000e-03	5.150000000000e+00	3.159509209518e-01	5.077514000000e-01	7.565495860000e-05	1.167828220000e-02	2.300000000000e+00	1.167828220000e-02	4.300000000000e+00	
  15	DIS_NCE	8.150000000000e-03	8.150000000000e+00	5.000000011179e-01	5.401025000000e-01	1.047798850000e-04	1.242235750000e-02	2.300000000000e+00	1.242235750000e-02	4.300000000000e+00	
  16	DIS_NCE	1.290000000000e-02	1.290000000000e+00	5.000000011179e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
  17	DIS_NCE	1.290000000000e-02	2.050000000000e+00	7.945736451874e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	4.300000000000e+00	
