   1   2     20.000000      1.000000     -0.304923      0.026548      0.026601
   1   2     20.000000      3.000000      0.051043      0.055217      0.055305
   1   2     20.000000      5.000000      1.039192      0.054942      0.055025
   1   2     20.000000      7.000000      0.450963      0.048027      0.048030
   1   2     20.000000      9.000000      0.172068      0.040574      0.040599
   1   2     20.000000     11.500000     -0.356888      0.032708      0.032716
   1   2     20.000000     14.500000      0.135390      0.025309      0.025302
   1   2     20.000000     18.000000     -0.529612      0.019224      0.019194
   1   2     20.000000     22.500000      0.075006      0.013751      0.013720
   1   2     20.000000     27.500000     -0.051539      0.009947      0.009909
   1   2     20.000000     33.500000      0.504726      0.006929      0.006893
   1   2     20.000000     41.000000      0.160841      0.004628      0.004598
   1   2     20.000000     50.000000     -0.688953      0.003012      0.002988
   1   2     20.000000     60.000000     -0.027955      0.001953      0.001938
   1   2     20.000000     70.000000     -0.628595      0.001303      0.001291
   1   2     20.000000     80.000000      0.219687      0.000881      0.000876
   1   2     20.000000     95.000000     -0.825555      0.000502      0.000499
   1   2     20.000000    127.500000     -0.442811      0.000195      0.000194
   1   2     20.000000    175.000000      1.243854      0.000053      0.000052
   1   2     20.000000    550.000000      0.320312      0.000002      0.000002
   2   2     20.000000      1.000000      0.304915      0.026445      0.026528
   2   2     20.000000      3.000000     -0.051056      0.055253      0.055322
   2   2     20.000000      5.000000     -1.039158      0.055536      0.055384
   2   2     20.000000      7.000000     -0.450951      0.048295      0.048173
   2   2     20.000000      9.000000     -0.172074      0.040676      0.040649
   2   2     20.000000     11.500000      0.356924      0.032676      0.032644
   2   2     20.000000     14.500000     -0.135397      0.025362      0.025327
   2   2     20.000000     18.000000      0.529596      0.019142      0.019125
   2   2     20.000000     22.500000     -0.074979      0.013739      0.013727
   2   2     20.000000     27.500000      0.051582      0.009918      0.009905
   2   2     20.000000     33.500000     -0.504726      0.006921      0.006921
   2   2     20.000000     41.000000     -0.160854      0.004605      0.004605
   2   2     20.000000     50.000000      0.688988      0.002967      0.002968
   2   2     20.000000     60.000000      0.027972      0.001938      0.001937
   2   2     20.000000     70.000000      0.628598      0.001276      0.001278
   2   2     20.000000     80.000000     -0.219697      0.000880      0.000879
   2   2     20.000000     95.000000      0.825571      0.000493      0.000493
   2   2     20.000000    127.500000      0.442812      0.000193      0.000193
   2   2     20.000000    175.000000     -1.243856      0.000054      0.000054
   2   2     20.000000    550.000000     -0.320319      0.000002      0.000002
